Sequence Name	Eukaryote	EukaryoteVirus	Plasmid	Prokaryote	ProkaryoteVirus
NC_025010.1	0.0004475523019209504	0.0014407378621399403	0.7076778411865234	0.2792999744415283	0.01113384310156107
NZ_CP022546.1	3.908386588591384e-06	2.1245757864107873e-07	0.39591431617736816	0.17326143383979797	0.430820107460022
NZ_CP011851.1	0.0021893943194299936	0.0014527799794450402	0.6908963918685913	0.301909863948822	0.003551468253135681
NZ_CP029095.1	0.006990346591919661	0.01833547279238701	0.3044533133506775	0.3625031113624573	0.3077177405357361
NZ_CP035663.1	0.013639917597174644	0.02237679809331894	0.4574279189109802	0.42922449111938477	0.07733088731765747
NZ_CP032701.1	0.011564532294869423	0.01857808046042919	0.6787645220756531	0.08142431080341339	0.2096685916185379
NZ_LR217733.1	0.6493593454360962	0.22957362234592438	0.05552845448255539	0.017413834109902382	0.04812468960881233
NZ_CP033067.1	1.0044807822850998e-05	1.391836917719047e-06	0.536123514175415	0.45302295684814453	0.010842072777450085
NZ_CP019773.1	7.6017195169697516e-06	4.165853169979528e-06	0.5954216718673706	0.4043598175048828	0.00020674924599006772
NZ_CP031610.1	8.502897981088609e-05	3.2267948881781194e-06	0.5880943536758423	0.40863633155822754	0.0031810158398002386
NZ_CP019878.1	6.853421382402303e-06	3.649803829830489e-06	0.8167992830276489	0.18298131227493286	0.00020885794947389513
NZ_CP029970.1	0.0004073218151461333	0.002761570969596505	0.4375738203525543	0.08078794181346893	0.4784694015979767
NZ_CP013198.1	9.01705861906521e-05	0.00016941336798481643	0.38968199491500854	0.2939242422580719	0.3161342442035675
NZ_CP024066.1	0.0005948750767856836	0.0023472008761018515	0.4450984001159668	0.36779358983039856	0.18416589498519897
NC_017821.1	0.11883266270160675	0.14702190458774567	0.32956355810165405	0.29938235878944397	0.10519948601722717
NZ_CP012884.1	5.8341925068816636e-06	3.760360868909629e-06	0.5850542187690735	0.414619505405426	0.00031669699819758534
NC_017485.1	0.0009930614614859223	0.0006992431590333581	0.6239089965820312	0.24290934205055237	0.1314893662929535
NZ_CP020434.2	0.005930786952376366	0.0037054007407277822	0.5161744356155396	0.4693117141723633	0.00487767206504941
NZ_CP010581.1	0.2615182399749756	0.0384567528963089	0.3791781961917877	0.316756933927536	0.004089880269020796
NZ_CP016555.1	0.00012605350639205426	2.755228024398093e-06	0.3974205255508423	0.6017138957977295	0.0007367866346612573
NZ_LR135358.1	0.005980445072054863	0.0013224229915067554	0.2801188826560974	0.7094041705131531	0.0031740982085466385
NZ_CP022581.1	0.00024895623209886253	2.079897058138158e-06	0.2058381736278534	0.5231773853302002	0.27073344588279724
NC_010371.1	0.00106217956636101	0.0014384937239810824	0.6391991972923279	0.20852333307266235	0.14977681636810303
NZ_CP041885.1	0.011193415150046349	0.010405049659311771	0.5306224822998047	0.29544150829315186	0.15233749151229858
NZ_CP017250.1	0.0029539584647864103	0.0010029530385509133	0.4623633623123169	0.5333558320999146	0.0003239376237615943
NZ_CP013273.1	0.0002969154738821089	0.00017456509522162378	0.10811401158571243	0.05583267658948898	0.8355818390846252
NZ_CP044168.1	4.505198376136832e-05	2.2668871224595932e-06	0.20698554813861847	0.7856863737106323	0.007280723191797733
NC_025132.1	3.467945134616457e-05	3.904527329723351e-05	0.37205904722213745	0.6218252182006836	0.006041988264769316
NZ_CP028135.1	0.020493989810347557	0.0010089202551171184	0.8106746673583984	0.1394641101360321	0.028358325362205505
NZ_CP010774.1	7.073040251270868e-06	6.553195248670818e-07	0.43627220392227173	0.5604467391967773	0.0032733394764363766
NZ_CP026928.1	3.720079257618636e-05	8.822667041386012e-07	0.3915499448776245	0.6075820922851562	0.000829878612421453
NC_025136.1	0.01820395141839981	0.0031890408135950565	0.5369218587875366	0.43535441160202026	0.006330769043415785
NZ_CP020995.1	1.1118909242213704e-05	8.549073982067057e-08	0.3973589837551117	0.5465697050094604	0.056060053408145905
NZ_CP036812.1	0.11547362059354782	0.08433164656162262	0.39372509717941284	0.19651465117931366	0.20995499193668365
NZ_CP030081.1	6.713980269523745e-07	5.882337745788391e-07	0.31891027092933655	0.6606268286705017	0.020461678504943848
NZ_HG917973.1	0.00048246537335217	5.6941266848298255e-06	0.18129564821720123	0.7923927307128906	0.025823459029197693
NZ_CP025857.1	5.220256298343884e-06	5.529296686290763e-06	0.6886824369430542	0.3110957741737366	0.00021098244178574532
NZ_CP016924.1	3.610349813243374e-05	2.0993379621359054e-06	0.5667744278907776	0.43093419075012207	0.002253160811960697
NC_017444.1	3.795708471443504e-05	0.00016846912330947816	0.4996882379055023	0.4390247166156769	0.06108064949512482
NZ_CABJBP010000020.1	0.0010406399378553033	2.5217699658242054e-05	0.03700327128171921	0.9615805149078369	0.0003503765328787267
NZ_CABVRA010000058.1	0.1951945573091507	0.041016027331352234	0.1263941377401352	0.30943864583969116	0.3279566168785095
NZ_CABVGZ010000168.1	0.001632781932130456	0.0018683088710531592	0.43391087651252747	0.40701502561569214	0.1555730551481247
NZ_CABWFW010000170.1	1.927973426063545e-05	1.9943756342399865e-05	0.22181175649166107	0.6058481931686401	0.1723008155822754
NZ_CABWUG010000029.1	1.867877796879469e-10	3.0268242773301424e-11	0.009378088638186455	0.9905856847763062	3.6220917536411434e-05
NZ_CABWOJ010000002.1	9.630011277295125e-08	7.728649720206704e-09	0.003244910854846239	0.9967176914215088	3.732558252522722e-05
NZ_CABJBQ010000144.1	0.0348052904009819	0.0008917206432670355	0.0031268266029655933	0.9582123160362244	0.002963891252875328
NZ_CABKUT010000006.1	0.0004176804213784635	7.291293513844721e-06	0.03133365511894226	0.9680263996124268	0.0002149822103092447
NZ_CABVRA010000049.1	0.050866708159446716	0.027968630194664	0.20267286896705627	0.5199419260025024	0.19854983687400818
NZ_CABPUC010000002.1	0.00037122078356333077	2.0740091713378206e-05	0.0016117023769766092	0.9978973865509033	9.894742106553167e-05
NZ_CABHXB010000101.1	7.675180313526653e-07	2.6754040050036565e-07	0.06827688217163086	0.9314898252487183	0.00023225846234709024
NZ_CABPUC010000033.1	0.09089090675115585	0.013570706360042095	0.14381487667560577	0.7121202945709229	0.039603158831596375
NZ_CABHPX010000117.1	8.9475224740454e-06	7.033193105598912e-05	0.2258308082818985	0.7568568587303162	0.017232997342944145
NZ_GG705213.1	0.0001631961204111576	9.147013770416379e-06	0.020909974351525307	0.9784203171730042	0.0004973151371814311
NZ_CABWBP010000096.1	6.312413461273536e-06	1.0557650966802612e-05	0.29694193601608276	0.6983161568641663	0.0047250185161828995
NZ_CABIXL010000024.1	0.10175331681966782	0.13370098173618317	0.2610602080821991	0.34028342366218567	0.16320203244686127
NZ_GG694043.1	0.017373673617839813	0.006368761416524649	0.16079342365264893	0.6673955321311951	0.14806868135929108
NZ_CABPUC010000027.1	0.00032659596763551235	0.0004350443196017295	0.07959622144699097	0.8520961403846741	0.06754592061042786
NZ_CABWBP010000357.1	0.010716831311583519	0.007960544899106026	0.3837642967700958	0.5087692737579346	0.08878905326128006
NZ_LR735361.1	1.6906722066778457e-06	5.322010110830888e-06	0.13405948877334595	0.8222524523735046	0.04368108883500099
NZ_CABHKA010000017.1	3.0538623832399026e-05	2.246160147478804e-05	0.012376101687550545	0.9729011654853821	0.014669696800410748
NZ_GG729891.1	0.7026464939117432	0.20736800134181976	0.01962871477007866	0.03998267278075218	0.030374102294445038
NZ_CABMES010000002.1	7.299613002942351e-07	1.9089002023520152e-07	0.010301688686013222	0.9894914031028748	0.0002060338156297803
NZ_CABHDA010000100.1	0.011570887640118599	0.0058680023066699505	0.461215078830719	0.46899402141571045	0.052352048456668854
NZ_CABVGZ010000119.1	7.128202916817372e-09	4.5699617423622385e-09	0.012965699657797813	0.9850836992263794	0.0019505431409925222
NZ_CABWFW010000206.1	2.457875234540552e-05	3.030897096323315e-05	0.12848789989948273	0.8365180492401123	0.03493916988372803
NZ_CABWHV010000024.1	2.3783744040883903e-07	1.8977024751620775e-07	0.09662262350320816	0.9019622802734375	0.0014146945904940367
NZ_CABVZP010000244.1	0.011042356491088867	0.024265384301543236	0.4184545874595642	0.5116654634475708	0.03457219898700714
NZ_GG665881.1	0.00029015325708314776	0.0017649858491495252	0.21119502186775208	0.6516144275665283	0.13513538241386414
NZ_CABVWF010000097.1	3.7106656236574054e-05	7.824104613973759e-06	0.3609929084777832	0.6290935277938843	0.009868677705526352
NZ_CABJBQ010000041.1	0.005454204510897398	0.00023498495284002274	0.005412022117525339	0.9873207807540894	0.0015780499670654535
NZ_CABVXC010000025.1	4.752989184453327e-07	9.726990128910984e-07	0.19714657962322235	0.8021082282066345	0.000743719341699034
NZ_LR735319.1	0.0008291351259686053	3.8864858652232215e-05	0.25031858682632446	0.7439563274383545	0.004857147112488747
NZ_GG698808.1	0.5125385522842407	0.012936331331729889	0.006161437835544348	0.4569551944732666	0.011408430524170399
NZ_CABVVG010000338.1	0.006126070395112038	0.004526011645793915	0.26491817831993103	0.5748013257980347	0.1496284306049347
NZ_CABWHV010000280.1	3.941963950637728e-05	8.180600707419217e-05	0.21706733107566833	0.6828581094741821	0.09995338320732117
NZ_CABWHV010000229.1	0.00021202820062171668	3.212647789041512e-05	0.24362871050834656	0.7437930107116699	0.012334094382822514
NZ_CABHOD010000016.1	0.002016720362007618	0.0012246393598616123	0.07249323278665543	0.22773674130439758	0.6965286731719971
NZ_CABHPX010000007.1	7.575804193038493e-05	0.0002708390529733151	0.48453283309936523	0.4836447238922119	0.03147588670253754
NZ_CACCNS010000025.1	0.00030821363907307386	1.7763115465641022e-05	0.2669071853160858	0.7195062637329102	0.01326059177517891
NZ_CABHJS010000019.1	1.817580930207896e-08	1.8188461847756798e-09	0.0340036004781723	0.9658530950546265	0.00014327000826597214
NZ_CABMMW010000074.1	1.54491090142983e-07	1.1384750919773978e-08	0.1259712427854538	0.87212073802948	0.001907774480059743
NZ_CABVZP010000128.1	4.400208641897052e-09	1.4471581266661815e-08	0.011697888374328613	0.9866337776184082	0.0016683294670656323
NZ_CABWNQ010000016.1	3.0139787554617214e-08	7.346338204428093e-09	0.0865676999092102	0.9134019017219543	3.038856630155351e-05
NZ_CABJFH010000006.1	8.993042138172314e-05	9.934651643561665e-06	0.1424691081047058	0.8558968305587769	0.0015342709375545382
NZ_CABWBP010000212.1	2.8726723030558787e-05	0.0003559545148164034	0.4266902506351471	0.5422569513320923	0.030668122693896294
NZ_CABVWF010000012.1	5.725760843233729e-07	4.155943145178753e-07	0.09304895997047424	0.905065655708313	0.0018843311117962003
NZ_CABWFW010000226.1	4.236822860548273e-06	8.556969987694174e-06	0.07368769496679306	0.9161589741706848	0.010140476748347282
NZ_CABVYV010000339.1	0.014703298918902874	0.018594978377223015	0.11122965812683105	0.19914594292640686	0.6563260555267334
NZ_CABLBP010000004.1	1.7648570064920932e-05	6.560855126735987e-06	0.12158079445362091	0.8781894445419312	0.00020546437008306384
NZ_CABWPJ010000300.1	0.14905627071857452	0.04641849547624588	0.47938403487205505	0.26845893263816833	0.056682243943214417
NZ_CABWWY010000002.1	2.207601035308926e-08	4.0566941805764145e-08	0.08982084691524506	0.9100965857505798	8.253414853243157e-05
NZ_CABJBQ010000171.1	0.003207776928320527	0.0007073698798194528	0.30254217982292175	0.6697502732276917	0.023792440071702003
NZ_CABHGN010000001.1	0.00410999171435833	0.0007825220818631351	0.261624813079834	0.7313359379768372	0.002146717393770814
NZ_CABWBP010000326.1	0.04845111817121506	0.10133840888738632	0.35533732175827026	0.3432765603065491	0.15159660577774048
NZ_GG770602.1	0.0002280037442687899	0.014780772849917412	0.6294922828674316	0.29852694272994995	0.056971970945596695
NZ_CABVZP010000203.1	5.719110049540177e-05	0.001402802998200059	0.48869791626930237	0.3071173429489136	0.20272473990917206
NZ_CABVVG010000138.1	0.00014655140694230795	0.00015970718231983483	0.2696915566921234	0.7170379161834717	0.012964258901774883
NZ_GG698810.1	0.007894863374531269	0.019586917012929916	0.23385630548000336	0.5302069783210754	0.20845496654510498
NZ_CABVIE010000050.1	0.014367230236530304	0.0026310053654015064	0.5721185207366943	0.37351900339126587	0.037364307790994644
NZ_GG729895.1	0.5695521235466003	0.1386292576789856	0.043824631720781326	0.14024361968040466	0.10775040835142136
NZ_GG668848.1	0.4104346036911011	0.19673089683055878	0.18837995827198029	0.1295756697654724	0.07487885653972626
NZ_CACSFU010000048.1	4.637777237803675e-05	0.0023053199984133244	0.6258033514022827	0.3056982457637787	0.06614673882722855
NZ_GG772195.1	0.023617444559931755	0.010702286846935749	0.27451860904693604	0.45685431361198425	0.23430730402469635
NZ_CABWOJ010000060.1	0.8744311332702637	0.028857382014393806	0.030990272760391235	0.032267242670059204	0.03345396742224693
NZ_GG665925.1	0.22709351778030396	0.07258996367454529	0.17382922768592834	0.31192177534103394	0.21456554532051086
NZ_CABVYM010000234.1	0.0003689102013595402	0.009647863917052746	0.5176123976707458	0.3943871855735779	0.07798358052968979
NZ_CABHXG010000003.1	4.5583314545183384e-07	8.642389275337337e-07	0.24267053604125977	0.7564367055892944	0.0008914634818211198
NZ_GL891886.1	0.029197540134191513	0.03744091838598251	0.3174419105052948	0.3109667897224426	0.30495283007621765
NZ_CABJBP010000051.1	0.7414916157722473	0.16366398334503174	0.00047216127859428525	0.09398283064365387	0.00038945203414186835
NZ_CABJGI010000005.1	9.493222933087964e-06	8.414658623223659e-07	0.02362368255853653	0.976192831993103	0.0001731371012283489
NZ_CABVYV010000047.1	4.912994011618821e-09	1.4579341289788772e-08	0.012124030850827694	0.9867119193077087	0.0011640049051493406
NZ_CABVGZ010000097.1	3.3574724511709064e-06	1.2832153970521176e-06	0.14133942127227783	0.8488109111785889	0.009845034219324589
NZ_CABHXG010000021.1	5.776078069175128e-06	2.639784725033678e-06	0.2736748158931732	0.7245646715164185	0.0017521256813779473
NZ_CABWWP010000083.1	0.008391150273382664	0.001174032804556191	0.013143008574843407	0.9714493155479431	0.005842480342835188
NZ_GG772199.1	1.8994767287949799e-06	1.0751288073151954e-06	0.013130834326148033	0.9864629507064819	0.00040327978786081076
NZ_CABIYW010000038.1	6.9542438723146915e-06	4.3678774090949446e-05	0.003420606255531311	0.9964916110038757	3.706202915054746e-05
NZ_GG749315.1	0.0042016333900392056	0.0006596968160010874	0.35900527238845825	0.5586839914321899	0.07744944095611572
NZ_GL891837.1	0.0002144448080798611	0.000430910789873451	0.48279857635498047	0.4311184883117676	0.08543752878904343
NZ_CABWFW010000023.1	9.144449641951269e-09	4.974999967544136e-09	0.029679156839847565	0.9614788293838501	0.008841997012495995
NZ_CACGFA010000050.1	0.5576612949371338	0.0059293340891599655	0.129423126578331	0.30233320593833923	0.004652942065149546
NZ_CABVXC010000033.1	6.284344777895967e-08	3.1942800404749505e-08	0.14822494983673096	0.8472845554351807	0.0044904425740242004
NZ_CABVZP010000058.1	1.7318940081167966e-05	8.33694684843067e-06	0.09407971799373627	0.9041174650192261	0.001777193509042263
NZ_CABVIH010000113.1	0.1717599332332611	0.11814948171377182	0.12784498929977417	0.24488084018230438	0.3373647928237915
NZ_CACSIQ010000096.1	0.016878001391887665	0.03630547225475311	0.4475557804107666	0.26612240076065063	0.2331382930278778
NZ_CABWHV010000186.1	1.2430703009158606e-06	9.216348075824499e-07	0.12834995985031128	0.8433258533477783	0.028322085738182068
NZ_CABVZP010000339.1	0.004987879656255245	0.005058812443166971	0.17598749697208405	0.3902702331542969	0.42369556427001953
NZ_CABWHV010000133.1	1.0739264553194516e-06	2.845099800197204e-07	0.09318648278713226	0.8878977298736572	0.01891443319618702
NZ_CABHPX010000070.1	1.016627948047244e-06	7.387449727502826e-07	0.22302091121673584	0.7760735750198364	0.0009037417476065457
NZ_CABVHA010000003.1	2.3616387352376478e-06	2.5284830940108804e-07	0.19760961830615997	0.8011361956596375	0.0012516145361587405
NZ_CABVVG010000098.1	6.159309577924432e-07	1.7432690583518706e-05	0.505902886390686	0.4896490275859833	0.004430002998560667
NZ_CACNPO010000057.1	0.23148667812347412	0.07215025275945663	0.3851392865180969	0.307201623916626	0.004022172186523676
NZ_CABPVL010000020.1	0.0005477694794535637	0.0004766735073644668	0.18636730313301086	0.671951174736023	0.14065706729888916
NZ_CABMET010000050.1	2.276586565130856e-05	3.1139654765866e-06	0.1954348385334015	0.7916520237922668	0.012887230142951012
NZ_CABWUM010000063.1	6.202766962815076e-05	0.0002552675432525575	0.799475371837616	0.16612835228443146	0.034079018980264664
NZ_CABVYV010000271.1	0.0002860963577404618	0.0002730253036133945	0.07786713540554047	0.7806531190872192	0.14092066884040833
NZ_GG705238.1	2.414600930933375e-05	6.553766070283018e-06	0.26080751419067383	0.7385879755020142	0.0005737458704970777
NZ_CABJBP010000053.1	0.0022365236654877663	0.021126097068190575	0.18361131846904755	0.41256189346313477	0.38046419620513916
NZ_CABWHV010000123.1	8.516622784782157e-08	8.44308942760108e-08	0.03105092979967594	0.9518648386001587	0.017084095627069473
EU334501	6.181396747706458e-05	2.9165988962631673e-05	0.01821652613580227	0.03883577138185501	0.9428566694259644
MK232589	0.017297636717557907	0.01266166940331459	0.3318323493003845	0.2489224672317505	0.3892858624458313
KX555527	0.0002527085889596492	0.003832177259027958	0.02975330874323845	0.027141854166984558	0.9390199184417725
MH001448	0.0008239072631113231	4.950438324158313e-06	0.09566384553909302	0.22149521112442017	0.6820120811462402
KX349282	0.00023298912856262177	8.454671478830278e-05	0.003980845678597689	0.0023438341449946165	0.99335777759552
X98695	0.008418884128332138	0.014036096632480621	0.0710693970322609	0.0757358968257904	0.8307397365570068
NC_034625	0.0024146006908267736	0.0019018151797354221	0.13348478078842163	0.7459583282470703	0.11624053120613098
KF027274	0.0004657448153011501	0.00027434126241132617	0.08189330995082855	0.19120267033576965	0.7261639833450317
KR091942	0.3553776144981384	0.2900364398956299	0.06643201410770416	0.11533864587545395	0.1728152632713318
NC_031267	0.0011226384667679667	8.372052434424404e-06	0.21723835170269012	0.28216397762298584	0.4994666576385498
MK801727	2.8165859475848265e-05	2.6793665597324434e-07	0.13776114583015442	0.3354332447052002	0.5267772078514099
JX874944	0.25002798438072205	0.18278315663337708	0.15334665775299072	0.08168108761310577	0.3321610689163208
X13010	0.00024408468743786216	0.0006122319027781487	0.47778064012527466	0.5163562297821045	0.005006791558116674
NC_024217	0.0007543147075921297	0.0007165263523347676	0.06445010006427765	0.027358517050743103	0.9067205190658569
GQ284196	0.05098015442490578	0.01106452476233244	0.031419526785612106	0.08043856173753738	0.8260972499847412
FJ449750	0.08182597160339355	0.055924221873283386	0.3116593062877655	0.46868693828582764	0.08190349489450455
MK213795	0.21215982735157013	0.04831056296825409	0.3431403636932373	0.20682856440544128	0.1895606964826584
NC_019925	0.004908064380288124	0.00045515381498262286	0.012465095147490501	0.07324829697608948	0.9089234471321106
JF974314	4.6421213482972234e-05	9.649025969338254e-07	0.25001293420791626	0.74867844581604	0.001261319499462843
MK448321	0.0004010795382782817	0.00016567233251407743	0.5097346901893616	0.442768931388855	0.046929653733968735
MG488277	4.9510439566802233e-05	0.0001466647518100217	0.0005214265547692776	0.0002779560745693743	0.9990044832229614
NC_022331	3.344298449281524e-10	4.948186305142599e-11	0.00041457818588241935	0.007841655984520912	0.991743803024292
HM046301	0.005628061946481466	0.004018439445644617	0.29175007343292236	0.09450496733188629	0.6040984988212585
MH669004	8.332948198130907e-08	4.799142194755746e-10	0.00035525538260117173	0.0003066223580390215	0.9993380904197693
HM588722	2.6429008812556276e-06	5.6501562539779115e-06	0.13189761340618134	0.7617071866989136	0.10638688504695892
MH729819	2.628815991556621e-06	5.864799732080428e-06	0.23629987239837646	0.3912605047225952	0.3724311590194702
NC_042000	0.00023147821775637567	0.00042250481783412397	0.12385804206132889	0.8227496147155762	0.05273835361003876
MK231536	0.00030463834991678596	0.0011458918452262878	0.46023768186569214	0.3456275165081024	0.1926843225955963
MK279872	1.209771289722994e-05	1.6847546930875978e-06	0.006920684594660997	0.033169008791446686	0.9598965644836426
KJ940140	0.0020220924634486437	0.0011015053605660796	0.03434453904628754	0.11254001408815384	0.8499917984008789
NC_014099	0.0008392788586206734	2.2943982912693173e-05	0.7514878511428833	0.2075342833995819	0.04011569172143936
KF905359	0.04368359595537186	0.037309616804122925	0.21970254182815552	0.61589515209198	0.08340911567211151
MK233456	0.14707256853580475	0.009607786312699318	0.32471948862075806	0.4673236608505249	0.05127647519111633
MG592581	2.236683712908416e-06	7.088947313604876e-06	0.18945367634296417	0.12206214666366577	0.6884748935699463
MK494128	5.921813794884656e-08	8.801114281808964e-10	7.459747575921938e-05	0.0004792327817995101	0.9994460940361023
NC_041859	0.002049524337053299	0.006634450051933527	0.21699833869934082	0.5501726865768433	0.22414502501487732
MG428991	0.001372717902995646	0.0015854733064770699	0.20586584508419037	0.614549458026886	0.17662648856639862
MN270887	6.695410411339253e-05	0.0005292350542731583	4.0032824472291395e-05	0.00023848740966059268	0.9991252422332764
MK450538	0.0014625554904341698	0.01529270876199007	0.3021724820137024	0.2770281434059143	0.4040440618991852
MH479916	4.054007263221138e-08	2.219977979223131e-09	0.00047744836774654686	0.0023339097388088703	0.9971885681152344
KM389230	8.646740752737969e-05	1.1391924090276007e-05	0.1947365701198578	0.7893238067626953	0.015841733664274216
AP014887	0.12488756328821182	0.006937828380614519	0.12134725600481033	0.21388573944568634	0.5329415798187256
KY653124	0.000853647303301841	0.011235682293772697	0.39107805490493774	0.22830697894096375	0.3685256242752075
AY303349	0.006517239846289158	0.00843026116490364	0.13023893535137177	0.3060247302055359	0.548788845539093
AY365425	0.001335868495516479	0.0039754994213581085	0.1758400946855545	0.2992098331451416	0.5196387767791748
NC_006268	0.02543139085173607	0.01476859487593174	0.2928313612937927	0.5553150773048401	0.11165359616279602
AY266303	1.7491613107267767e-05	2.0456998754525557e-05	0.023126814514398575	0.04398290812969208	0.9328523874282837
MG944226	0.00010230165207758546	8.604195613770571e-07	0.0003303979174233973	0.001268065650947392	0.9982983469963074
MH598512	0.00010525604739086702	0.000326241715811193	0.010580481961369514	0.05883027985692024	0.9301577806472778
NC_003278	1.1603275197558105e-05	8.700977787157171e-07	0.19050973653793335	0.8078516721725464	0.0016260375268757343
NC_021535	2.7682567349529563e-08	3.1000771394396054e-10	8.155981777235866e-05	0.00040458713192492723	0.9995138049125671
MK232720	0.072536900639534	0.20014742016792297	0.15159407258033752	0.2948440909385681	0.2808775007724762
MK279884	3.1041028591971553e-07	1.4244470492030814e-08	0.0004147561558056623	0.0023328312672674656	0.9972520470619202
KX664447	2.326470848856843e-06	1.754265710474101e-08	0.0002457706432323903	0.0010944909881800413	0.9986573457717896
MK448797	0.01029382273554802	0.008483357727527618	0.363878071308136	0.572696328163147	0.04464833810925484
MK448806	0.004984518513083458	0.0009896198753267527	0.27969831228256226	0.46628350019454956	0.24804402887821198
CP025900	5.317720933817327e-06	7.905071015557041e-07	0.21739554405212402	0.7774015665054321	0.005196685902774334
KJ025957	0.0025522601790726185	0.00023035872436594218	0.051927074790000916	0.1233636662364006	0.8219265937805176
NC_026927	0.01751309260725975	0.015259575098752975	0.012572482228279114	0.02968086674809456	0.9249739646911621
MN586052	2.4070912374440923e-08	1.3956658939662248e-08	0.00018898918642662466	0.0005402981187216938	0.9992706775665283
KT319612	0.10187003016471863	0.034865476191043854	0.2425142228603363	0.1931782215833664	0.4275720715522766
MF140400	5.724225502490299e-06	1.8845480553864036e-07	0.010103222914040089	0.02893008105456829	0.9609608054161072
KY921761	0.0003267846768721938	0.00019789628277067095	0.004563627764582634	0.001147724688053131	0.9937640428543091
KX581096	0.00012037788837915286	3.183627632097341e-05	0.3870489001274109	0.496795654296875	0.11600326001644135
MK233495	0.00911339744925499	0.003652706742286682	0.3405148684978485	0.6081030368804932	0.03861594200134277
MN369743	0.00041731089004315436	8.128763874992728e-05	0.002758051734417677	0.002593244891613722	0.9941500425338745
FJ789451	0.05501677468419075	0.04646589607000351	0.1563878059387207	0.2579089403152466	0.48422056436538696
NC_022764	2.95661866402952e-05	6.660168583039194e-05	0.12532873451709747	0.263409823179245	0.6111652851104736
MF155936	0.00036081860889680684	1.3591923107014736e-06	0.14615514874458313	0.16634482145309448	0.6871378421783447
KC139527	6.197602715474204e-07	3.1380502605315996e-06	0.0003024599573109299	0.0001737274433253333	0.9995200634002686
CP000625	0.0002451499458402395	3.831479716609465e-06	0.5941698551177979	0.40163713693618774	0.003944018390029669
KT337370	0.021755637601017952	0.0009931346867233515	0.47327089309692383	0.46977514028549194	0.034205153584480286
HM041219	0.0647316500544548	0.04797728732228279	0.24628067016601562	0.2978143095970154	0.3431960344314575
AB863625	0.0005460188840515912	4.425124188855989e-06	0.14756834506988525	0.817693829536438	0.03418738394975662
DQ777876	0.284272700548172	0.042889609932899475	0.06711097061634064	0.5953943729400635	0.010332409292459488
FJ789232	0.737133800983429	0.046056777238845825	0.04844757914543152	0.08817128837108612	0.080190509557724
MH020235	2.659418441908201e-06	4.956282850798743e-08	0.06249496340751648	0.0797257050871849	0.8577766418457031
NC_016767	8.348816038505902e-08	2.7744516017946808e-08	0.2717894911766052	0.23519928753376007	0.49301111698150635
MK721186	1.1688766790030058e-06	8.222579708672129e-06	0.0013887903187423944	0.0020232959650456905	0.9965785145759583
MH001460	1.4981226925669944e-08	2.7310442796135703e-10	0.0019067859975621104	0.0011513628996908665	0.996941864490509
MH932724	6.32039736956358e-05	0.0030545201152563095	0.03011268749833107	0.07318924367427826	0.893580436706543
KM389287	8.017033906071447e-06	2.6045599952340126e-05	0.5110491514205933	0.4863026440143585	0.002614239463582635
JF937094	8.873905699147144e-07	1.3507435170367899e-08	0.0002711284614633769	0.0017378322081640363	0.9979901313781738
KX266431	0.0004941138904541731	0.00123527180403471	0.010728981345891953	0.033838752657175064	0.9537028670310974
MK231451	0.036181773990392685	0.05741415545344353	0.17814412713050842	0.19351410865783691	0.5347458124160767
NC_042040	7.054516754578799e-05	3.549702523741871e-05	0.0074904244393110275	0.018906481564044952	0.9734970331192017
KR073661	1.1019423027391895e-06	4.978059223503806e-06	0.3873195946216583	0.601861834526062	0.010812519118189812
KX879641	0.0735878199338913	0.04072950780391693	0.2619006335735321	0.4952601194381714	0.1285218894481659
KC013024	0.0001201547565869987	0.0020434053149074316	0.06873029470443726	0.019020596519112587	0.9100854992866516
MG775043	0.0015833867946639657	0.0009173138532787561	0.03860802575945854	0.10684168338775635	0.8520495891571045
GU070616	9.138249197349069e-07	2.9752111458947184e-06	0.0046731228940188885	0.0013403918128460646	0.9939825534820557
NC_023714	1.011915628623683e-05	1.1587520276634677e-07	0.0032558757811784744	0.021861661225557327	0.9748722314834595
MF324899	1.614830944163259e-05	3.52064475350744e-08	5.731586134061217e-05	0.0005593395326286554	0.9993671178817749
KF905384	0.11463715881109238	0.10672987997531891	0.22988444566726685	0.4219067394733429	0.12684176862239838
JF704096	8.350878601959266e-07	1.330386201203737e-08	0.000730151601601392	0.005950617603957653	0.9933183789253235
KY296500	0.027328774333000183	0.007716176100075245	0.5664777159690857	0.32367151975631714	0.07480579614639282
MH892354	0.010954199358820915	0.009949803352355957	0.3063419461250305	0.2605883777141571	0.41216570138931274
AF516345	0.12985846400260925	0.029312098398804665	0.387128621339798	0.4098658561706543	0.04383494704961777
KJ774110	0.016204379498958588	0.0014883937546983361	0.23562701046466827	0.6526148319244385	0.0940653532743454
