Sequence Name	Eukaryote	EukaryoteVirus	Plasmid	Prokaryote	ProkaryoteVirus
NZ_CP037878.1	0.013875575758902414	0.011039436001738068	4.148927539587021	1.4141020700335503	0.9120555445551872
NZ_CP041178.1	0.06885915764405581	0.08576397260185331	36.2703253030777	22.03589978814125	0.5391523172147572
NZ_CP019774.1	0.03736649877282616	0.0692875841705245	65.00392639636993	44.07700746040791	3.812413243285846
NZ_CP034765.1	0.011293340106931282	0.042773456232680473	1.7555193603038788	0.4923349767923355	0.19807880371809006
NC_001855.1	2.5264985160902143	1.925945607945323	10.926455467939377	19.724941816180944	1.3961591077968478
NG_048578.1	0.039634641259908676	0.007882406935095787	0.2537943422794342	0.16473232209682465	0.03395629674196243
NZ_LS992172.1	0.12497153326512489	0.4877429552734611	69.62775486707687	44.285390466451645	2.9741374384611845
NZ_CP019608.1	0.9402662322390825	0.088584752404131	18.100002579391003	10.977629804983735	16.393516786396503
NZ_CP028686.1	0.1567672038049027	0.2962368261800212	59.6489874124527	29.191746309399605	3.206260249018669
NC_010335.1	0.012546531234229654	0.0055902190784870775	115.43196314573288	103.2218052148819	14.828096154145896
NC_025010.1	0.002520579844713211	0.003063957905396819	2.2568373680114746	0.5714715719223022	0.1661064624786377
NZ_CP022546.1	0.009663754456425977	0.18913127610727543	19.382898330688477	10.118161268532276	21.300145730376244
NZ_CP011851.1	0.2583288285532035	0.15900966041954234	22.660705238580704	7.320365118328482	3.1015916615724564
NZ_CP029095.1	1.590849569765851e-05	7.585057119285921e-06	0.6965177059173584	0.2563101649284363	0.047148704528808594
NZ_CP035663.1	0.40246871538693085	0.19223907861305634	2.3195897340774536	2.729013692587614	0.35668864846229553
NZ_CP032701.1	0.0002299957163813815	2.1804497805533174e-05	2.637002107221633	0.174711266416125	0.6880349516868591
NZ_LR217733.1	3.9986532032489777	0.6873389780521393	0.41479915380477905	0.1599714681506157	0.23923708498477936
NZ_CP033067.1	0.22788967473024968	0.16566546392277814	52.362198650836945	52.50018468499184	15.744061782956123
NZ_CP019773.1	0.8813487547418442	1.2050681395735232	103.5307468175888	98.01682616397738	4.866011801641434
NZ_CP031610.1	0.49268120116903447	0.11514823117977357	80.44254177808762	53.99609351158142	24.95353776961565
NZ_CP019878.1	0.0030207879033241625	0.00970028960819036	22.99544531106949	14.222919642925262	0.2689144597388804
NZ_CP029970.1	0.0012785192811861634	0.0003144797228742391	1.2237471342086792	0.20069731771945953	1.573962688446045
NZ_CP013198.1	1.6744505969109014	0.600408932659775	7.133836984634399	7.823912680149078	8.767390549182892
NZ_CP024066.1	0.1000304208137095	0.23789299838244915	7.9864373207092285	8.590057909488678	5.085580885410309
NC_017821.1	0.5726543664932251	0.01932084560394287	1.2550915479660034	0.11783737689256668	0.03509562835097313
NZ_CP012884.1	0.17788684725085252	0.3099695198583271	99.9906882494688	87.67657570540905	5.344881425960921
NC_017485.1	0.005089455284178257	0.003011210967088118	2.9591022729873657	1.7892122864723206	0.7435846934095025
NZ_CP020434.2	8.306403871858492	8.580179116121144	120.30218869447708	81.33765584230423	34.47357144579291
NZ_CP010581.1	4.161480847746134	2.02609510126058	36.05741238594055	18.486493051052094	7.268520098179579
NZ_CP016555.1	9.580556345743815	1.1761817600785305	1066.9718952775002	918.9592860639095	78.8120802458725
NZ_LR135358.1	6.8427736772137	6.662027591461083	127.37007860839367	104.19442507624626	48.430695448070765
NZ_CP022581.1	1.5972095254755914	0.05004293029139717	35.79731911420822	32.80784648656845	34.74758118391037
NC_010371.1	3.4632293641950582	1.445794664494315	57.854376047849655	58.84074679017067	67.39585149288177
NZ_CP041885.1	0.20733384788036346	0.08760139346122742	1.9451040029525757	2.1932363510131836	0.566724419593811
NZ_CP017250.1	0.5523037264047161	1.1876438633698854	58.80157154798508	29.078728415071964	2.8797525288537145
NZ_CP013273.1	0.13870455173309892	0.025798929505981505	2.4915120378136635	2.698643073439598	20.14534093439579
NZ_CP044168.1	0.2859316018439131	0.04475863974948879	13.177603706717491	32.83433613181114	3.1573702543973923
NC_025132.1	0.057730799284399836	0.004255716630723327	3.7950576841831207	6.829724907875061	0.31323113292455673
NZ_CP028135.1	0.07597229233942926	0.01584450004156679	7.537430286407471	0.9912423584610224	0.3795106951147318
NZ_CP010774.1	0.008975585806183517	0.0048642181386640004	17.625651448965073	23.52261856198311	1.3378901816904545
NZ_CP026928.1	2.2214961509928344	0.12527263439187664	103.24600747227669	75.7356745749712	6.171547332778573
NC_025136.1	1.475799925159663	2.116788352781441	40.78333691135049	19.09266020730138	10.031414498575032
NZ_CP020995.1	0.0822244133669301	0.0028411329567461507	13.744476079940796	16.899814397096634	4.770644128322601
NZ_CP036812.1	0.005432587116956711	0.0011514335637912154	0.1882849484682083	0.06283096969127655	0.24230003356933594
NZ_CP030081.1	0.032444123959677995	0.003916648250037014	11.477251641452312	23.20883670449257	4.777550779283047
NZ_HG917973.1	2.356655294352789	0.04828865987879118	35.20045414566994	52.214944660663605	23.179656349122524
NZ_CP025857.1	0.30857246006053174	1.267117544193752	73.46963119506836	29.323563273996115	3.6311158761382103
NZ_CP016924.1	0.3767759777144306	0.24029954703440382	53.41792046278715	47.73183789849281	9.733166303485632
NC_017444.1	0.0013180094538256526	0.005975919080810854	1.168571650981903	1.0316895693540573	0.29244497418403625
NZ_CABJBP010000020.1	3.371766819152981	0.14003760305786273	10.03917183727026	28.535504937171936	0.9135192362591624
NZ_CABVRA010000058.1	0.0025610316079109907	0.006190642714500427	0.022089842706918716	0.4209972620010376	0.04816122725605965
NZ_CABVGZ010000168.1	0.0002850359887816012	2.0234647308825515e-05	0.6932196617126465	0.2892972528934479	0.01717785745859146
NZ_CABWFW010000170.1	0.0001650209808872205	0.0034810438573913416	0.9200551584362984	4.638747155666351	0.9375518001616001
NZ_CABWUG010000029.1	0.007016774498737277	0.0029176850962420176	4.531713496893644	81.54347044229507	0.4148799700778909
NZ_CABWOJ010000002.1	0.002823486025455235	0.0038027771902964247	28.926207216922194	495.3934721201658	3.173691837262595
NZ_CABJBQ010000144.1	0.27647307224106044	0.04378022388618774	1.1406019553542137	4.880739450454712	0.15840493235737085
NZ_CABKUT010000006.1	10.853371687251297	1.9802388834338984	438.19152480363846	633.005054473877	46.46980875288136
NZ_CABVRA010000049.1	0.0028913395944982767	2.997672709170729e-05	0.19479146599769592	1.7342021465301514	0.06808524578809738
NZ_CABPUC010000002.1	0.28225444316296944	0.06448562277910241	6.369216344319284	51.5099823474884	0.7740612849593163
NZ_CABHXB010000101.1	0.010755478033161125	0.057920402292438666	22.68456929922104	105.33893093466759	3.4078240538947284
NZ_CABPUC010000033.1	7.39302413421683e-05	2.2480124243884347e-05	0.024511627852916718	0.9459134936332703	0.029478415846824646
NZ_CABHPX010000117.1	5.935828895076156e-08	1.7369427951052785e-05	2.680617332458496	0.2881525158882141	0.031213045120239258
NZ_GG705213.1	0.9014419416045143	0.8966241325539155	114.77007680945098	247.75463503599167	48.67722140159458
NZ_CABWBP010000096.1	0.0016453161998128962	0.0062635527933707635	3.6441688667982817	8.26779055595398	1.0801312401890755
NZ_CABIXL010000024.1	5.2427600166993216e-05	5.381638038670644e-05	0.08674109727144241	0.3779856562614441	0.5351669788360596
NZ_GG694043.1	9.438775236958463e-07	1.324237786093363e-07	0.06453104317188263	0.42151981592178345	0.01394808292388916
NZ_CABPUC010000027.1	1.3936950153947691e-06	1.79335202119546e-05	0.9459502696990967	0.7563021183013916	0.29772841930389404
NZ_CABWBP010000357.1	3.6486758290266152e-06	3.6761630326509476e-06	0.3102542757987976	0.16088257730007172	0.02885577455163002
NZ_LR735361.1	0.06526571443100693	0.010312765582057182	3.3762409687042236	7.232237920165062	0.8159426096826792
NZ_CABHKA010000017.1	0.009303369122790173	0.025757355790119618	3.866183079779148	10.795754194259644	3.303002029657364
NZ_GG729891.1	0.038879990577697754	0.43553751707077026	0.0034271725453436375	0.013826447539031506	0.008328886702656746
NZ_CABMES010000002.1	0.11762307220979551	0.044609000393847964	48.518101669847965	275.8077721595764	13.511894539464265
NZ_CABHDA010000100.1	0.007833587471395731	0.018264116253703833	0.8163116574287415	0.5845325291156769	0.0730581134557724
NZ_CABVGZ010000119.1	0.0008374301800004706	7.671970335854637e-05	1.5532411634922028	6.85974146425724	1.0861027240753174
NZ_CABWFW010000206.1	0.00047390908002853394	0.00024108029901981354	2.5728471279144287	0.3623681962490082	0.06406957656145096
NZ_CABWHV010000024.1	0.005571965740500673	0.0026402235407658736	5.383563041687012	27.76988935470581	1.8383349776268005
NZ_CABVZP010000244.1	0.3439214825630188	0.20577991008758545	0.9685211777687073	0.36057987809181213	0.12119754403829575
NZ_GG665881.1	3.074155006110857e-05	0.00016224586923674345	1.7993065416812897	0.6078381855040789	0.09266220219433308
NZ_CABVWF010000097.1	0.015388585323315496	0.009654615545301254	3.9503489325288683	9.289222449064255	0.23538528941571712
NZ_CABJBQ010000041.1	0.5502078896388412	0.11941779206972569	3.2320005241781473	15.544775612652302	1.0535973701626062
NZ_CABVXC010000025.1	0.0006661227438726769	0.0017979686066667	9.108773726969957	55.17913156747818	2.209629971999675
NZ_LR735319.1	0.021066922736520194	0.001654597138837123	12.96155697107315	25.12415325641632	4.89156810939312
NZ_GG698808.1	3.757951259613037	0.07898062467575073	0.007667120546102524	1.0579711198806763	0.09743006527423859
NZ_CABVVG010000338.1	1.2585452680013987e-08	1.492687640158863e-09	0.024470379576086998	0.37994807958602905	0.09558150172233582
NZ_CABWHV010000280.1	3.193822747249442e-05	1.0617850389138539e-05	0.7427605986595154	1.6954012215137482	0.06179551035165787
NZ_CABWHV010000229.1	1.799933076738515e-07	2.0476696782623094e-08	0.1110086478292942	3.34816974401474	0.04082134843338281
NZ_CABHOD010000016.1	0.002936117645504055	0.0002658187120232469	0.5062217116355896	0.22225287556648254	0.7683234661817551
NZ_CABHPX010000007.1	0.0007509726565331221	0.006687173619866371	1.9742038249969482	2.840369701385498	0.17798814177513123
NZ_CACCNS010000025.1	0.9611253722105175	0.06992245034780353	5.971056059002876	8.060038954019547	1.4378571696579456
NZ_CABHJS010000019.1	0.001430319040341188	0.0013136985047506045	8.484384324401617	91.01429104804993	0.49858221178874373
NZ_CABMMW010000074.1	2.2040512703824795e-05	1.9237500964663923e-05	0.7013799250125885	6.9017157554626465	0.39686292565602344
NZ_CABVZP010000128.1	2.6737309326563263e-06	1.0833239485918966e-05	0.45377689599990845	9.49385118484497	0.052358780056238174
NZ_CABWNQ010000016.1	0.12749337348399692	0.28565360990384114	47.54992059804499	345.4737258553505	7.563207581042661
NZ_CABJFH010000006.1	7.326380762053304	0.6212139740964631	46.76775326952338	109.9784686639905	6.306184240151197
NZ_CABWBP010000212.1	1.2908101237191216e-12	2.991185077405589e-11	2.95755672454834	0.03730924054980278	0.0051338993944227695
NZ_CABVWF010000012.1	0.01633222219311392	0.01929561484325859	14.102550387382507	44.43836423754692	6.923457194119692
NZ_CABWFW010000226.1	2.988804342907159e-11	1.3089762607165767e-09	0.6995131373405457	2.2765259742736816	0.023960944265127182
NZ_CABVYV010000339.1	7.542800631199498e-06	2.682357717276318e-06	0.005467105656862259	0.022646456956863403	0.47187620401382446
NZ_CABLBP010000004.1	0.6068839910824622	2.210574913046109	79.80330543132732	214.72529995441437	6.153935288777575
NZ_CABWPJ010000300.1	0.07263953238725662	0.001745002344250679	0.33727478981018066	0.05902360752224922	0.029317094013094902
NZ_CABWWY010000002.1	0.013806499948570139	0.017761395147705694	24.54263211414218	240.42240798473358	4.003391340258531
NZ_CABJBQ010000171.1	0.00030337763829280107	7.872315600498947e-05	0.07669342518784106	3.3333281874656677	0.08959639817476273
NZ_CABHGN010000001.1	16.143904710574134	14.174777917156462	449.86382479406893	811.618056550622	144.6994360703975
NZ_CABWBP010000326.1	0.004399579484015703	0.003674715757369995	0.35848286747932434	0.12204621732234955	0.011396633461117744
NZ_GG770602.1	0.0024429272561974358	0.14455355086101918	0.4082498848438263	0.14107972849160433	0.8036738443406648
NZ_CABVZP010000203.1	2.7410081759882132e-08	3.8993674067455686e-08	2.7777809351682663	0.6871369183063507	0.03508203290402889
NZ_CABVVG010000138.1	0.006751215179576775	0.0047668585824567344	3.6286554038524628	5.073283135890961	0.2865426894277334
NZ_GG698810.1	0.001215867800056003	0.0012145063374191523	0.7728028297424316	0.5432567894458771	0.18150997161865234
NZ_CABVIE010000050.1	3.2994105225725434e-08	2.467344550893813e-09	0.2390725016593933	0.7565406560897827	0.0043867300264537334
NZ_GG729895.1	0.034508757293224335	0.15561482310295105	0.013241808861494064	0.2547813057899475	0.041853323578834534
NZ_GG668848.1	0.03331036865711212	0.01684173010289669	0.7094436883926392	0.22468453645706177	0.015719670802354813
NZ_CACSFU010000048.1	0.005741965265277038	0.19685748135900383	2.9765798151493073	3.500510312616825	0.8203102797269821
NZ_GG772195.1	0.00011717252345988527	2.680227225937415e-05	0.3453900218009949	0.638679027557373	0.01578695885837078
NZ_CABWOJ010000060.1	0.48408132791519165	0.00824015960097313	0.0029834285378456116	0.0020467007998377085	0.0026483340188860893
NZ_GG665925.1	0.0002603502944111824	6.13115025771549e-06	0.01727539300918579	0.4785231947898865	0.0039349207654595375
NZ_CABVYM010000234.1	0.006491704843938351	0.012519972398877144	0.41659846901893616	1.5105361938476562	0.053853657096624374
NZ_CABHXG010000003.1	0.004148925110712298	0.013647540334204677	20.222695499658585	49.46838331222534	3.2911248402670026
NZ_GL891886.1	3.333580389153212e-05	2.223959018010646e-05	0.32383954524993896	0.021457986906170845	0.1546468883752823
NZ_CABJBP010000051.1	0.024320244789123535	0.1962074339389801	0.0017644979525357485	0.27725034952163696	0.0004574988270178437
NZ_CABJGI010000005.1	0.1291990014797193	0.24049371397541108	52.99733045697212	132.58680510520935	16.0461727459915
NZ_CABVYV010000047.1	0.00030597381176583063	0.0019095341791269954	1.89783238992095	26.288237810134888	0.811715297983028
NZ_CABVGZ010000097.1	0.0027129763819573327	0.0013523607370222734	4.97129026055336	13.72550618648529	0.29913826286792755
NZ_CABHXG010000021.1	0.03502742393212926	0.08217206905739127	35.89807763695717	138.25020445883274	9.23451828584075
NZ_CABWWP010000083.1	0.000987140228971839	0.00013214883801992983	0.17708536982536316	1.7996896505355835	0.02210565283894539
NZ_GG772199.1	0.03352225121892616	0.181575653334221	15.879488186910748	88.46389937400818	6.441515701735625
NZ_CABIYW010000038.1	0.0016287613344729834	0.06101241961323467	5.913078919053078	19.954950630664825	0.06933000357821584
NZ_GG749315.1	1.16822489068727	1.199676770134829	11.294421970844269	8.53852665424347	14.799149602651596
NZ_GL891837.1	0.194342486851383	0.22380595785216428	11.48169519752264	15.11744837462902	9.482708014547825
NZ_CABWFW010000023.1	0.0006666311387562018	0.000368438894895462	3.0215868428349495	31.796881556510925	2.680496485903859
NZ_CACGFA010000050.1	4.687235325574875	0.2447055857628584	2.3576567098498344	4.932550270110369	0.277852033264935
NZ_CABVXC010000033.1	0.025409987534731268	0.05827764638827653	12.367968186736107	36.58872230350971	3.4596219938248396
NZ_CABVZP010000058.1	0.00204653795753984	0.009607239557226421	5.081483796238899	16.225365339778364	2.1814970523118973
NZ_CABVIH010000113.1	0.01363703515380621	0.002107729436829686	0.24993176758289337	0.19343039393424988	0.040893085300922394
NZ_CACSIQ010000096.1	1.1899490345967934e-05	1.062687806552276e-05	0.42342567443847656	0.03474704921245575	0.041804809123277664
NZ_CABWHV010000186.1	9.182855724726435e-05	5.470694042886137e-05	1.1505026146769524	5.5714980363845825	0.27785300835967064
NZ_CABVZP010000339.1	1.0227848861177335e-06	1.837931762338485e-07	0.11883871257305145	0.2700023055076599	0.11115777492523193
NZ_CABWHV010000133.1	4.242120326125587e-05	1.3297433724801522e-05	0.5797668844461441	10.058768630027771	0.3614084995351732
NZ_CABHPX010000070.1	0.012296873317438894	0.017154391252006462	14.214407667517662	65.42484962940216	6.33129121735692
NZ_CABVHA010000003.1	0.22563088906628082	0.0457967582266221	97.09804909676313	351.607834815979	61.022689167410135
NZ_CABVVG010000098.1	0.0003302945481220807	0.0036478161886966784	7.239900603890419	5.29896821139846	0.9571535587310791
NZ_CACNPO010000057.1	0.1585592683404684	0.17316872626543045	4.895967960357666	3.0834178775548935	0.18888616561889648
NZ_CABPVL010000020.1	7.006591476965696e-05	7.622563134646043e-05	0.29945313930511475	1.5325753688812256	0.16782523691654205
NZ_CABMET010000050.1	0.29261762188980356	0.04689208030322334	9.977065920829773	17.873240903019905	2.810183424502611
NZ_CABWUM010000063.1	0.0002018414670610559	7.921018550413732e-06	3.1953606605529785	0.023164337035268545	0.2812652885913849
NZ_CABVYV010000271.1	9.769642872470286e-09	2.8291315175010823e-06	0.49716660380363464	0.4955619275569916	0.007268622517585754
NZ_GG705238.1	0.2333571840863442	0.24556603067321703	26.023619323968887	68.68184864521027	6.815609595738351
NZ_CABJBP010000053.1	0.00032282841857522726	1.814739516703412e-05	0.37615442276000977	0.08909367769956589	0.03441091626882553
NZ_CABWHV010000123.1	2.4084990964560337e-05	3.34331530781112e-05	0.48733726888895035	11.26833176612854	0.24427367094904184
EU334501	1.687917574599851e-05	2.649851751357346e-07	0.009477182291448116	0.018368953838944435	0.9721367359161377
MK232589	0.00011996607690889505	3.8287624875010806e-05	0.24244312942028046	0.8930623009800911	0.36433639377355576
KX555527	0.016071609296432143	0.2076518664325704	2.281190972775221	2.6380601957207546	21.357025057077408
MH001448	0.41114780409657214	0.1355955578846988	7.082044839859009	7.106510430574417	42.264700531959534
KX349282	1.4333060742283124	0.91075178454048	4.420389201797661	2.6924425034667365	165.54311227798462
X98695	0.001887320657260716	0.0004230377380736172	0.041116852313280106	0.02473154291510582	0.931841254234314
NC_034625	3.2226051054894924	0.3763130009174347	6.013097643852234	14.186611771583557	8.701372176408768
KF027274	0.003002257435582578	0.0006920493033248931	0.31379493325948715	0.07717074826359749	1.1053400039672852
KR091942	5.1376855094131315	2.2855457719415426	3.9769784081727266	2.7245708256959915	18.87521916627884
NC_031267	0.4082185971637955	0.04984267004419962	11.462009508162737	10.36815032735467	20.21177911758423
MK801727	0.08516896523275203	0.007718087225242701	13.688015401363373	11.937520623207092	27.281577110290527
JX874944	0.0017510248580947518	0.00045821323874406517	0.0022710522171109915	0.004447257146239281	0.49107247591018677
X13010	0.0017082614358514547	0.0007688666228204966	2.6482760906219482	0.28939175605773926	0.059854887425899506
NC_024217	0.9657434595574159	0.7441323627717793	5.258379171136767	3.302613115403801	71.7291328907013
GQ284196	5.136984327691607e-06	9.418472473043948e-07	6.707126885885373e-06	8.944435830926523e-05	0.4998977780342102
FJ449750	0.0037288579624146223	0.0016273224027827382	0.7443498969078064	0.1673690676689148	0.08292482793331146
MK213795	0.32216523587703705	0.8468878213316202	0.1539059430360794	0.47162432968616486	1.705416738986969
NC_019925	9.801765548224466	4.753179966838616	7.021880770567805	7.738810612354428	122.68436241149902
JF974314	0.028019752121525743	0.0031286310901371683	24.03487527370453	25.182870768010616	3.7511065788567066
MK448321	0.07496950155473314	0.02444879524409771	4.423160880804062	6.65095791220665	2.3264631889760494
MG488277	0.18749269429368542	0.028948174178239583	0.1603004393982701	0.09187002980615944	39.03138875961304
NC_022331	0.0003057169542657363	0.0009297850449173365	1.2639545010091524	4.813415899649499	62.92139381170273
HM046301	0.05181919038295746	0.01272316463291645	0.806797981262207	0.09076085686683655	0.03789880499243736
MH669004	0.19026740224762761	0.01091414019521153	2.7577359192073345	1.2070412822067738	46.334040343761444
HM588722	0.002497185574611649	0.005825893764267676	2.053241815418005	13.015080600976944	15.423354536294937
MH729819	0.0039510939282523805	0.025767634610315504	6.77170813275734	16.280929152911995	26.41764435172081
NC_042000	0.27880945756896836	1.5267145759862615	8.606411814689636	34.862623423337936	25.22543939948082
MK231536	0.00028096683672629297	8.33743906696327e-05	0.21307139098644257	0.19501909613609314	0.09154514223337173
MK279872	0.018763839318125974	0.10072880055304267	1.1714615989476442	3.245580205693841	38.46346569061279
KJ940140	2.2973623345023952e-05	1.3718418813368771e-05	0.007980359718203545	0.042939018458127975	0.4490439295768738
NC_014099	0.2084785085171461	0.5086155975004658	9.83532841457054	4.6034108945168555	1.3441663980484009
KF905359	0.029196785762906075	0.028189104050397873	0.08251065015792847	0.17344428598880768	0.18665917217731476
MK233456	0.010346092283725739	0.01754016801714897	0.6472187638282776	0.2618866562843323	0.0630083680152893
MG592581	0.002104383342611982	0.0028578220790222986	4.323053956031799	5.163586333394051	27.508397936820984
MK494128	0.055648180169214356	0.0011274058643664375	0.44197526102652773	0.2627235340187326	49.73852491378784
NC_041859	0.36695523757953197	0.3339914957177825	14.209910333156586	18.822454869747162	9.266688592731953
MG428991	1.1473003219944076	1.8433338054710475	17.56124748662114	32.04080751538277	106.90731154382229
MN270887	1.0184538604411841	0.3921472273532345	0.023314546922847512	0.04994112183612742	42.01614424586296
MK450538	0.37014468487905106	1.7965913082007319	7.16405376791954	8.213292881846428	25.455917239189148
MH479916	0.0020047465393031004	0.00024359035422360405	2.2319306296578123	3.3056443330580656	62.96017488837242
KM389230	5.919180694036186e-05	1.3450415281113237e-05	1.270674705505371	3.5523061752319336	0.17694634199142456
AP014887	5.643441742751747	3.9292096198769286	5.180638397112489	7.966660887002945	25.280048951506615
KY653124	0.2896384496707469	3.7642366280779243	8.322920799255371	3.0987257473170757	27.524477882310748
AY303349	0.4889809535234235	2.8080657974351197	5.516256293281913	10.476029047742486	148.21066960692406
AY365425	0.07470506510730957	0.020456943504882474	0.19213996827602386	0.03357808105647564	1.179119884967804
NC_006268	1.3671594543848187	0.9801459177397192	20.299425177276134	31.35368686914444	20.999582417309284
AY266303	0.40520085458319954	0.920963199219841	11.247785246931016	16.476464009843767	203.9495871067047
MG944226	0.32385445415813363	0.10582267390453914	0.5990483581572903	0.5489257964906642	37.42234754562378
MH598512	0.06354540027678013	0.22841173049528152	3.3904840536415577	4.35218925960362	33.96536934375763
NC_003278	0.061813242984499084	0.04029516917199771	10.838376015424728	22.865599498152733	1.693915312178433
NC_021535	0.007511075944080403	0.0031419747753034244	0.35871438996400684	0.40132663887925446	49.72930532693863
MK232720	0.10230496525764465	0.22257789969444275	0.2361176311969757	0.33041977882385254	0.10857973992824554
MK279884	0.23695875686223644	0.3373553665793452	0.9654791126959026	1.752291610086104	40.2079146746546
KX664447	0.04416061255142267	0.010641226900304446	1.3640626817941666	1.8448837976902723	49.736252307891846
MK448797	0.6381032184581272	1.5172542969230562	12.248643040657043	13.063051342964172	12.032947465777397
MK448806	0.8141815202543512	0.3910559368086979	9.423255652189255	11.198181338608265	19.17332524061203
CP025900	0.004700136053521153	0.0025615085601935483	10.011280338279903	25.89300811290741	3.0884510066825897
KJ025957	12.860518700064858	1.948769194612396	14.201976131647825	15.634361762553453	122.35437440872192
NC_026927	3.5533335527579766	8.530594431242207	4.214592980573798	2.898302338864596	208.80317449569702
MN586052	0.0736883531155641	0.004838726852710806	0.4821593859232962	1.0098427226766944	73.92947053909302
KT319612	4.0014364799390023e-07	2.4654167418702855e-07	0.0012257545022293925	0.043475277721881866	0.9552983045578003
MF140400	0.2091141342859828	0.026504738828606378	2.1529085890251736	3.058353495438496	38.053118735551834
KY921761	0.6465887109516189	0.05393777065910399	0.4976557530462742	0.1481216698884964	19.653695344924927
KX581096	0.03125484465272166	0.013344324950594455	17.337849617004395	22.023694664239883	13.593855366110802
MK233495	6.5618158942015725e-06	5.5094186564019765e-06	0.8073232863098383	1.4566574692726135	0.2360073532909155
MN369743	11.37894342195068	1.87028768530854	2.139615779509768	2.316935854309122	115.29421710968018
FJ789451	0.0016673080390319228	6.218151975190267e-05	0.0022055397275835276	0.0051722158677875996	0.49089276790618896
NC_022764	0.03318981797954734	0.04760328179222029	7.264196425676346	14.169235121458769	17.985775530338287
MF155936	0.05111161522587082	0.002122952628859427	11.262923002243042	6.642639189958572	25.041203022003174
KC139527	0.0005522571943288312	0.0069302074325605645	0.04836093378253281	0.04072778671979904	22.90342926979065
CP000625	0.7609152369354888	0.05629619511347528	28.306241273880005	14.80969662964344	4.566850449889898
KT337370	1.177385323981639	0.28752676675867406	10.500555608421564	6.702322697266936	14.332209765911102
HM041219	0.19639597833156586	0.08957269042730331	0.09447258710861206	0.06703990697860718	0.05251885578036308
AB863625	0.08936765422913595	0.013006765559794076	16.278445839881897	20.003408432006836	3.6157716512680054
DQ777876	7.885200714692473	12.335818151012063	1.98207020573318	11.637752000242472	9.65915872529149
FJ789232	0.016728101298213005	0.09139688313007355	0.11030947417020798	0.125030517578125	0.15653502941131592
MH020235	2.1434125070900336	0.09597507442049391	5.810541051905602	6.164617147296667	43.28545427322388
NC_016767	0.06678894829926207	0.005334702848415418	17.750092707574368	24.535651832818985	18.142131716012955
MK721186	0.18556314295710763	0.6070851447775567	0.5145091776212212	1.1935683670453727	38.49927431344986
MH001460	1.5807713251864612	0.019949803993760118	7.522726221010089	2.074821029596933	41.30173096060753
MH932724	9.13952792280931e-05	0.0001553161461478325	0.2826510696904734	0.04780998201974285	2.169292315840721
KM389287	0.04870355067623677	0.2631707521777571	10.729969054460526	16.056003380566835	1.402153099887073
JF937094	0.0353556474628931	0.02833708601519902	1.4333087503910065	1.0947241578251123	48.90827399492264
KX266431	0.0006943983780729468	0.001258155989489751	0.022919989307411015	0.04374604357872158	5.431381404399872
MK231451	0.0011140842689201236	0.0001558568183099851	0.023806804791092873	0.4646683931350708	0.01025486271828413
NC_042040	0.7171869808753399	1.5136289803176624	3.6183546951433527	4.198938634042861	128.9518896639347
KR073661	0.0028222185487720717	0.00790711268564337	7.379668354988098	15.317652836441994	6.2919501811265945
KX879641	0.3154728088993579	1.2674263513181359	8.520574182271957	8.643918514251709	16.252607613801956
KC013024	0.19589654506194165	0.7065175126008398	2.617348682601005	0.6646888721734285	21.3155477643013
MG775043	0.550674287667789	1.5092485658824444	14.467482189182192	16.386087622493505	135.08650946617126
GU070616	0.09507403071620502	0.6220975843971246	4.900145284598693	5.429820799501613	134.45286297798157
NC_023714	0.16243210002420527	0.06472677333289314	2.153690204615036	5.76770381412279	145.3514462634921
MF324899	0.6372273884207971	0.008292298789456254	2.153987214434892	2.446041002869606	45.75445273518562
KF905384	0.04916971176862717	0.22253891825675964	0.06776831299066544	0.03989116847515106	0.1206318736076355
JF704096	0.12612239295094696	0.016926484793316376	2.339759443420917	7.152478331699967	145.36471343040466
KY296500	0.9705859196837991	2.5673564579337835	12.835727661848068	12.62205995619297	6.504269987344742
MH892354	0.30002268352836836	0.7042876166378846	5.345507171005011	2.310101877897978	28.34008026123047
AF516345	0.02890758588910103	0.006057518534362316	0.3591606318950653	0.3248455226421356	0.28102874755859375
KJ774110	0.003071239683777094	0.002615396399050951	0.20643113553524017	0.07866202294826508	0.20922020077705383
