Sequence Name	Eukaryote	EukaryoteVirus	Plasmid	Prokaryote	ProkaryoteVirus
NZ_CP009645.1	0.03237932175397873	0.003101328620687127	0.7169409394264221	0.18248587846755981	0.06509256362915039
NZ_CP037015.1	0.2450207620859146	0.0005907160812057555	0.7360169291496277	0.0022544285748153925	0.016117170453071594
NZ_CP018818.1	4.143691330682486e-05	3.7413963582366705e-05	0.6100156903266907	0.30746692419052124	0.08243852853775024
NZ_CP037878.1	0.0005681353504769504	0.00034523080103099346	0.730644941329956	0.19936615228652954	0.0690755844116211
NZ_CP041178.1	3.208361522410996e-05	4.059844650328159e-05	0.5427859425544739	0.3564158082008362	0.10072557628154755
NZ_CP019774.1	3.501714309095405e-05	4.768406506627798e-05	0.5609698295593262	0.33832842111587524	0.10061900317668915
NZ_CP034765.1	0.003014970337972045	0.0035513145849108696	0.7382068634033203	0.2323453426361084	0.022881463170051575
NC_001855.1	0.17041124403476715	0.03607583045959473	0.49857431650161743	0.22264838218688965	0.07229018211364746
NG_048578.1	0.5269824266433716	0.0014728261157870293	0.0633065477013588	0.22627194225788116	0.18196631968021393
NZ_LS992172.1	8.427190186921507e-05	0.00012397280079312623	0.6295195817947388	0.3295285105705261	0.0407436341047287
NZ_CP019608.1	2.2900134354131296e-05	4.929849183099577e-06	0.6236296892166138	0.2039177119731903	0.17242476344108582
NZ_CP028686.1	0.001794163603335619	0.002170737599954009	0.6080323457717896	0.31214386224746704	0.07585889101028442
NC_010335.1	4.1963772900999174e-07	7.257473271238268e-07	0.5835419297218323	0.2751532196998596	0.14130371809005737
NC_025010.1	0.000405668281018734	0.0009466537740081549	0.8569043874740601	0.11467792093753815	0.027065331116318703
NZ_CP022546.1	8.462691766908392e-06	2.029828692684532e-06	0.5202978253364563	0.22123007476329803	0.258461594581604
NZ_CP011851.1	0.03547488898038864	0.02551579847931862	0.5469533205032349	0.31541019678115845	0.07664581388235092
NZ_CP029095.1	8.035700460595763e-08	3.5488618266299454e-08	0.7368049621582031	0.14271153509616852	0.12048342823982239
NZ_CP035663.1	0.04934616759419441	0.05339108780026436	0.6411106586456299	0.15517465770244598	0.10097744315862656
NZ_CP032701.1	0.0026625932659953833	0.0024831064511090517	0.775194525718689	0.09511147439479828	0.1245483011007309
NZ_LR217733.1	0.36909639835357666	0.37598270177841187	0.08004563301801682	0.09756234288215637	0.07731297612190247
NZ_CP033067.1	0.01319937314838171	0.008984684012830257	0.49897825717926025	0.29985174536705017	0.17898592352867126
NZ_CP019773.1	1.2463446182664484e-05	1.4360108252731152e-05	0.5496901869773865	0.33997517824172974	0.11030787229537964
NZ_CP031610.1	4.888079274678603e-05	7.405279029626399e-05	0.535946249961853	0.3131125569343567	0.15081830322742462
NZ_CP019878.1	1.8309965525986627e-06	6.340852451103274e-06	0.6518274545669556	0.33407437801361084	0.014089950360357761
NZ_CP029970.1	0.0002999418356921524	0.00048184985644184053	0.7005323767662048	0.09907697141170502	0.19960886240005493
NZ_CP013198.1	0.06337766349315643	0.008454989641904831	0.5931228995323181	0.2362692952156067	0.09877511113882065
NZ_CP024066.1	0.1840420365333557	0.04908134788274765	0.4805961847305298	0.19072096049785614	0.09555947780609131
NC_017821.1	0.17016376554965973	0.005507330875843763	0.7196239233016968	0.07698798179626465	0.027717016637325287
NZ_CP012884.1	9.725057680043392e-06	8.183735189959407e-06	0.583412766456604	0.34184730052948	0.0747220516204834
NC_017485.1	6.90577580826357e-05	4.2154202674282715e-05	0.9355013370513916	0.027326546609401703	0.03706091269850731
NZ_CP020434.2	0.3144570589065552	0.1326410472393036	0.26721853017807007	0.1859276294708252	0.09975576400756836
NZ_CP010581.1	0.3133848309516907	0.16366739571094513	0.29234158992767334	0.16821399331092834	0.06239219754934311
NZ_CP016555.1	5.272695125313476e-05	6.770045729354024e-05	0.5478935241699219	0.3125937283039093	0.13939228653907776
NZ_LR135358.1	0.04021463915705681	0.023771198466420174	0.4843786656856537	0.2917513847351074	0.15988418459892273
NZ_CP022581.1	9.232197953679133e-06	5.777821570518427e-06	0.4901121258735657	0.2970699071884155	0.2128029465675354
NC_010371.1	0.02120741829276085	0.011988753452897072	0.49727338552474976	0.2748472988605499	0.19468316435813904
NZ_CP041885.1	0.08886668086051941	0.009681498631834984	0.640681266784668	0.207393079996109	0.0533774271607399
NZ_CP017250.1	0.0010153398616239429	0.0010923054069280624	0.6277714371681213	0.3079892098903656	0.06213170289993286
NZ_CP013273.1	0.02353084832429886	0.00868739653378725	0.5347142219543457	0.18750125169754028	0.24556630849838257
NZ_CP044168.1	0.1279466301202774	0.03314538672566414	0.4571923613548279	0.26072368025779724	0.12099194526672363
NC_025132.1	0.023222632706165314	0.005510563030838966	0.6258437037467957	0.3163555860519409	0.029067527502775192
NZ_CP028135.1	0.009122244082391262	0.0025091441348195076	0.6300158500671387	0.2913885712623596	0.06696425378322601
NZ_CP010774.1	1.7358664763378329e-06	3.05598996419576e-06	0.5743106007575989	0.34039628505706787	0.08528830111026764
NZ_CP026928.1	1.8232697129860753e-06	2.8466959065553965e-06	0.5623816251754761	0.30826419591903687	0.1293494999408722
NC_025136.1	0.2785082757472992	0.09249775111675262	0.3591896891593933	0.20124271512031555	0.06856153160333633
NZ_CP020995.1	9.554449934512377e-05	0.00010525145626161247	0.581485390663147	0.3049476742744446	0.11336617171764374
NZ_CP036812.1	0.2885703146457672	0.005318503826856613	0.3620496094226837	0.05988563597202301	0.28417593240737915
NZ_CP030081.1	0.00012241654621902853	0.00016354456602130085	0.5450716018676758	0.3083353638648987	0.14630703628063202
NZ_HG917973.1	0.0006320868851616979	0.0006322296103462577	0.5460866689682007	0.2944558560848236	0.1581932008266449
NZ_CP025857.1	1.691122815827839e-05	1.740280640660785e-05	0.6014601588249207	0.3348187208175659	0.063686802983284
NZ_CP016924.1	8.222027099691331e-05	8.329054981004447e-05	0.5023413300514221	0.3156554698944092	0.18183769285678864
NC_017444.1	1.8293569155503064e-05	0.0002998673007823527	0.46905186772346497	0.4384092092514038	0.09222070127725601
NZ_CABJBP010000020.1	0.0042776972986757755	0.0030453656800091267	0.5628490447998047	0.34472569823265076	0.08510224521160126
NZ_CABVRA010000058.1	0.5787400007247925	0.007815028540790081	0.06730006635189056	0.25503385066986084	0.09111101925373077
NZ_CABVGZ010000168.1	0.00010811394895426929	0.0002722849603742361	0.41218918561935425	0.4873911738395691	0.10003922879695892
NZ_CABWFW010000170.1	1.7662248410488246e-06	1.0558522944847937e-06	0.24713671207427979	0.6385245323181152	0.11433587223291397
NZ_CABWUG010000029.1	2.7144366754328075e-08	3.965882200418491e-08	0.527803361415863	0.4238150715827942	0.048381540924310684
NZ_CABWOJ010000002.1	6.546132226503687e-06	5.644883003697032e-06	0.549232006072998	0.3814076781272888	0.06934813410043716
NZ_CABJBQ010000144.1	0.005943873897194862	3.2970161555567756e-05	0.08086686581373215	0.8906855583190918	0.02247060276567936
NZ_CABKUT010000006.1	0.001384774805046618	0.0012219789205119014	0.43040764331817627	0.39210402965545654	0.17488160729408264
NZ_CABVRA010000049.1	0.005946539808064699	5.328894258127548e-05	0.0855741798877716	0.8898422718048096	0.018583763390779495
NZ_CABPUC010000002.1	0.1858755350112915	0.03715798631310463	0.44887107610702515	0.2785949110984802	0.04950051009654999
NZ_CABHXB010000101.1	2.0779711121576838e-05	1.8915807231678627e-05	0.5845683813095093	0.36857840418815613	0.04681356996297836
NZ_CABPUC010000033.1	0.011251581832766533	0.06931616365909576	0.20379379391670227	0.6504369974136353	0.06520149111747742
NZ_CABHPX010000117.1	1.5194176739896648e-05	9.082275937544182e-06	0.3487706780433655	0.6298543214797974	0.02135077491402626
NZ_GG705213.1	0.0018593688728287816	0.0012673448072746396	0.4750332236289978	0.3638145327568054	0.1580255627632141
NZ_CABWBP010000096.1	1.393108277625288e-07	1.516058176775914e-07	0.6061700582504272	0.36930519342422485	0.024524426087737083
NZ_CABIXL010000024.1	0.0008030690951272845	0.0028671137988567352	0.24012897908687592	0.39482367038726807	0.36137720942497253
NZ_GG694043.1	8.60870443375461e-07	1.5261434782587457e-06	0.48224467039108276	0.4551442563533783	0.06260867416858673
NZ_CABPUC010000027.1	2.6185540491496795e-07	1.5429668209776537e-08	0.35104015469551086	0.5102599263191223	0.13869962096214294
NZ_CABWBP010000357.1	0.0048109497874975204	0.005683707073330879	0.46136000752449036	0.2900955080986023	0.23804982006549835
NZ_LR735361.1	7.341627110690752e-07	1.7119543826993322e-07	0.5427995920181274	0.3911053538322449	0.06609417498111725
NZ_CABHKA010000017.1	0.021023228764533997	0.003838186850771308	0.5775843858718872	0.3168069124221802	0.08074729889631271
NZ_GG729891.1	0.09278404712677002	0.9064066410064697	1.1630616427282803e-05	0.00010266165918437764	0.0006950153619982302
NZ_CABMES010000002.1	3.9955193642526865e-05	4.305766924517229e-05	0.44866031408309937	0.38957899808883667	0.16167762875556946
NZ_CABHDA010000100.1	0.14887498319149017	0.0056083002127707005	0.5311640501022339	0.29893767833709717	0.015415019355714321
NZ_CABVGZ010000119.1	8.59650750584251e-09	7.390090317471731e-09	0.4148121476173401	0.5169129967689514	0.06827490031719208
NZ_CABWFW010000206.1	4.01475845137611e-05	3.4484226034692256e-06	0.5254597663879395	0.46148666739463806	0.013009986840188503
NZ_CABWHV010000024.1	5.30427428202529e-07	5.115275598654989e-07	0.5602487325668335	0.38004499673843384	0.0597052201628685
NZ_CABVZP010000244.1	0.20754235982894897	0.18319329619407654	0.4823610484600067	0.09080098569393158	0.036102328449487686
NZ_GG665881.1	6.033871500221721e-07	1.0543215012148721e-06	0.5665022134780884	0.3998534381389618	0.03364267572760582
NZ_CABVWF010000097.1	2.9690959024719632e-08	3.2288031803773265e-08	0.4422430992126465	0.5349724292755127	0.022784460335969925
NZ_CABJBQ010000041.1	0.2498900592327118	0.05979682505130768	0.32806524634361267	0.2661435604095459	0.09610436856746674
NZ_CABVXC010000025.1	5.40994676612172e-07	6.03702460466593e-07	0.5412272810935974	0.36849552392959595	0.09027602523565292
NZ_LR735319.1	5.1479978537827265e-06	3.125117927993415e-06	0.6441637277603149	0.2586745619773865	0.09715349227190018
NZ_GG698808.1	0.5303731560707092	0.051131587475538254	0.11235858500003815	0.29143744707107544	0.01469917967915535
NZ_CABVVG010000338.1	8.677126970724203e-06	1.0835849550971943e-08	0.2888479232788086	0.27641263604164124	0.4347307085990906
NZ_CABWHV010000280.1	8.435215903546123e-08	7.232820280478336e-07	0.39800792932510376	0.5699366331100464	0.032054681330919266
NZ_CABWHV010000229.1	1.3950310240318231e-08	4.318524560176229e-08	0.2094346284866333	0.7348568439483643	0.05570843443274498
NZ_CABHOD010000016.1	0.00010965195542667061	0.0019138138741254807	0.7018160223960876	0.07043564319610596	0.22572489082813263
NZ_CABHPX010000007.1	2.2359458853316028e-06	9.538392987451516e-06	0.5367247462272644	0.44503724575042725	0.018226293846964836
NZ_CACCNS010000025.1	0.0162369254976511	0.00325713399797678	0.6459125876426697	0.2747800052165985	0.05981334298849106
NZ_CABHJS010000019.1	1.2633998380806588e-07	1.42420560678147e-07	0.5477299690246582	0.39735954999923706	0.05491025000810623
NZ_CABMMW010000074.1	9.584636195825169e-09	3.119279501362371e-09	0.6097870469093323	0.3687400221824646	0.02147291786968708
NZ_CABVZP010000128.1	2.5351354696057093e-11	2.3290369632888996e-10	0.30048102140426636	0.6933966279029846	0.0061223204247653484
NZ_CABWNQ010000016.1	1.2191214409540407e-05	1.4771934729651548e-05	0.5500820875167847	0.3528480529785156	0.09704292565584183
NZ_CABJFH010000006.1	0.0003848120686598122	0.00036635485594160855	0.5702450275421143	0.3281462788581848	0.10085757076740265
NZ_CABWBP010000212.1	5.448601125834784e-09	1.9923485083950254e-09	0.9588212966918945	0.03963323310017586	0.0015454695094376802
NZ_CABVWF010000012.1	3.857523438455246e-07	4.1483087898086524e-07	0.5423009991645813	0.36641234159469604	0.09128588438034058
NZ_CABWFW010000226.1	3.6101599487636804e-09	3.5372866857841245e-09	0.32744184136390686	0.6581593751907349	0.014398731291294098
NZ_CABVYV010000339.1	0.0003158574108965695	0.0001434902660548687	0.1260106861591339	0.04471256583929062	0.8288173675537109
NZ_CABLBP010000004.1	0.00037776277167722583	0.00024748124997131526	0.5267931222915649	0.34901297092437744	0.12356865406036377
NZ_CABWPJ010000300.1	0.5068655610084534	3.2082175493997056e-06	0.3539730906486511	0.09684933722019196	0.04230877757072449
NZ_CABWWY010000002.1	1.1195616934855934e-05	1.179875289381016e-05	0.5422691106796265	0.3677278757095337	0.08998000621795654
NZ_CABJBQ010000171.1	3.602399738156237e-05	2.2869633653499477e-07	0.00204904074780643	0.9963881969451904	0.0015265635447576642
NZ_CABHGN010000001.1	0.022265326231718063	0.012644713744521141	0.5056971907615662	0.32427728176116943	0.13511550426483154
NZ_CABWBP010000326.1	0.14411059021949768	0.004854357335716486	0.5153226256370544	0.2512747645378113	0.08443767577409744
NZ_GG770602.1	0.0005647170473821461	0.005446488969027996	0.5454527139663696	0.010163333266973495	0.43837276101112366
NZ_CABVZP010000203.1	1.8629101816713955e-07	2.187380232498981e-07	0.44353994727134705	0.5115105509757996	0.04494908079504967
NZ_CABVVG010000138.1	2.8408742025476386e-08	2.0006272194450503e-08	0.3764892816543579	0.5873690247535706	0.036141663789749146
NZ_GG698810.1	0.0018224876839667559	0.010926785878837109	0.3250367343425751	0.590836763381958	0.0713772252202034
NZ_CABVIE010000050.1	0.0017511611804366112	0.0005945247830823064	0.7218575477600098	0.2600993514060974	0.015697412192821503
NZ_GG729895.1	0.9544200897216797	0.015057848766446114	0.00921226292848587	0.020887434482574463	0.000422461424022913
NZ_GG668848.1	0.0005316458409652114	5.043874625698663e-05	0.3140963315963745	0.6249138712882996	0.06040766462683678
NZ_CACSFU010000048.1	0.0005391426966525614	0.00017385603860020638	0.661311149597168	0.27887916564941406	0.059096671640872955
NZ_GG772195.1	0.00041846433305181563	0.00010474255395820364	0.2658911645412445	0.6702415347099304	0.06334405392408371
NZ_CABWOJ010000060.1	0.999933123588562	6.0264083003858104e-06	1.774206066329498e-05	1.0779566764540505e-05	3.228832792956382e-05
NZ_GG665925.1	0.26597723364830017	0.0006095026037655771	0.059464842081069946	0.6560289859771729	0.017919398844242096
NZ_CABVYM010000234.1	0.0034452432300895452	0.0020624082535505295	0.3543086051940918	0.6161544919013977	0.02402920089662075
NZ_CABHXG010000003.1	1.0010497135226615e-05	8.408052963204682e-06	0.5717164278030396	0.37100183963775635	0.05726339668035507
NZ_GL891886.1	0.0007470265845768154	0.0013815497513860464	0.7318949699401855	0.11749457567930222	0.14848190546035767
NZ_CABJBP010000051.1	0.5635876059532166	0.15131619572639465	0.019587241113185883	0.2635222375392914	0.0019866826478391886
NZ_CABJGI010000005.1	0.0005068134050816298	0.00037261072429828346	0.47995197772979736	0.3273688554763794	0.19179975986480713
NZ_CABVYV010000047.1	8.596809664140892e-08	9.154159386071115e-08	0.46595287322998047	0.4617564082145691	0.07229050993919373
NZ_CABVGZ010000097.1	1.924830996813398e-07	2.2875816796386061e-07	0.5935714244842529	0.3250173032283783	0.08141083270311356
NZ_CABHXG010000021.1	0.00011592568625928834	0.0001252345828106627	0.5647931098937988	0.3521749675273895	0.08279077708721161
NZ_CABWWP010000083.1	0.021608298644423485	0.00430833688005805	0.28204819560050964	0.6618430614471436	0.03019208274781704
NZ_GG772199.1	2.725830017880071e-05	2.2006299332133494e-05	0.5349056720733643	0.3651355803012848	0.09990948438644409
NZ_CABIYW010000038.1	7.027068204479292e-05	0.00048265745863318443	0.48819273710250854	0.47285884618759155	0.0383954681456089
NZ_GG749315.1	0.21613627672195435	0.07855811715126038	0.4166194200515747	0.21529579162597656	0.07339045405387878
NZ_GL891837.1	0.0063163056038320065	0.0029066267888993025	0.5488541126251221	0.3499795198440552	0.09194339066743851
NZ_CABWFW010000023.1	1.0201772511209128e-06	8.324721534336277e-07	0.4709126353263855	0.4212363660335541	0.10784916579723358
NZ_CACGFA010000050.1	0.12971466779708862	0.029381820932030678	0.5974658727645874	0.21891024708747864	0.02452744171023369
NZ_CABVXC010000033.1	4.408713266457198e-06	3.201222170901019e-06	0.5313155651092529	0.36303043365478516	0.10564644634723663
NZ_CABVZP010000058.1	1.4998247024777811e-05	2.425998536637053e-05	0.5167651176452637	0.41293060779571533	0.0702650398015976
NZ_CABVIH010000113.1	0.0303814634680748	0.061930105090141296	0.3177386224269867	0.48647540807724	0.10347436368465424
NZ_CACSIQ010000096.1	7.741217268630862e-05	1.673618498898577e-05	0.7799989581108093	0.12545661628246307	0.09445029497146606
NZ_CABWHV010000186.1	2.1280259776546018e-09	4.446431223215086e-09	0.3061906695365906	0.6630626916885376	0.030746668577194214
NZ_CABVZP010000339.1	5.241363254526732e-08	1.3667914799952996e-07	0.00017114586080424488	0.012078209780156612	0.9877504110336304
NZ_CABWHV010000133.1	3.0228051173253334e-08	2.923792763454003e-08	0.28769850730895996	0.6070123910903931	0.1052890196442604
NZ_CABHPX010000070.1	2.333480324523407e-06	2.7341884560883045e-06	0.5695616602897644	0.37408265471458435	0.05635061860084534
NZ_CABVHA010000003.1	3.477724703770946e-07	6.233308340597432e-07	0.5079139471054077	0.321749210357666	0.17033590376377106
NZ_CABVVG010000098.1	9.14527568257606e-13	1.941171182129331e-12	0.6707533001899719	0.31380021572113037	0.01544641237705946
NZ_CACNPO010000057.1	0.46679556369781494	0.08343905210494995	0.29769647121429443	0.13691584765911102	0.015153056010603905
NZ_CABPVL010000020.1	0.00016808201326057315	2.843071342795156e-05	0.14603011310100555	0.663218080997467	0.19055525958538055
NZ_CABMET010000050.1	0.018451804295182228	0.009961753152310848	0.5548715591430664	0.32966434955596924	0.08705058693885803
NZ_CABWUM010000063.1	1.3889316129514495e-12	1.3079907166049787e-13	0.9973552227020264	0.0020556277595460415	0.0005891637993045151
NZ_CABVYV010000271.1	1.1254325045229052e-06	4.209843496028043e-08	0.19438673555850983	0.6745643615722656	0.13104775547981262
NZ_GG705238.1	0.0005050671752542257	0.00036390445893630385	0.5180801153182983	0.32156938314437866	0.1594814509153366
NZ_CABJBP010000053.1	0.00016308133490383625	1.5993889519450022e-06	0.16731423139572144	0.35658589005470276	0.4759351909160614
NZ_CABWHV010000123.1	1.6459417162550949e-09	4.097770123223654e-09	0.28438788652420044	0.6818273663520813	0.03378472477197647
EU334501	3.3018203726697948e-09	1.0777270742501344e-10	0.1068316325545311	0.5020719766616821	0.39109641313552856
MK232589	4.409848770592362e-05	0.00024293702153954655	0.5208863019943237	0.31312045454978943	0.16570627689361572
KX555527	0.050130777060985565	0.07055874913930893	0.33968448638916016	0.13586430251598358	0.40376168489456177
MH001448	8.629435797047336e-06	5.470538781082723e-06	0.49192196130752563	0.29720622301101685	0.21085762977600098
KX349282	0.077166348695755	0.06070621311664581	0.0666908323764801	0.13571426272392273	0.6597223877906799
X98695	0.00029206988983787596	8.431889000348747e-05	0.008391262032091618	0.0255647711455822	0.9656675457954407
NC_034625	0.09692741930484772	0.022135622799396515	0.5425323247909546	0.2267419993877411	0.1116626113653183
KF027274	8.769517444306985e-05	0.00015928101493045688	0.43874824047088623	0.23354637622833252	0.32745838165283203
KR091942	0.40945401787757874	0.1720091998577118	0.13745900988578796	0.16236695647239685	0.11871085315942764
NC_031267	1.0881231560233573e-07	1.5279896459219344e-08	0.368738055229187	0.30964332818984985	0.32161852717399597
MK801727	2.778830548777478e-06	7.148041163418384e-07	0.46203070878982544	0.28580784797668457	0.252157986164093
JX874944	0.059376467019319534	0.022073950618505478	0.002550047356635332	0.0024058986455202103	0.9135936498641968
X13010	0.2570926249027252	0.02381613291800022	0.4361780881881714	0.2422318160533905	0.040681347250938416
NC_024217	0.021017374470829964	0.018890533596277237	0.1168951615691185	0.1518646627664566	0.691332221031189
GQ284196	8.186361810658127e-05	5.762095952377422e-06	0.00020699169544968754	0.00010760897566797212	0.9995977878570557
FJ449750	0.0034119978081434965	0.0005119451670907438	0.48887133598327637	0.3754764199256897	0.13172830641269684
MK213795	0.167049378156662	0.4172065556049347	0.0855635479092598	0.0596868172287941	0.27049368619918823
NC_019925	0.009613044559955597	0.007901666685938835	0.10613055527210236	0.23181664943695068	0.6445380449295044
JF974314	5.296324161463417e-07	6.974191819608677e-07	0.625297486782074	0.2862287163734436	0.08847254514694214
MK448321	0.0029790259432047606	0.0007136884378269315	0.4769982695579529	0.3434377908706665	0.17587125301361084
MG488277	0.0027485773898661137	0.003300800919532776	0.019433017820119858	0.024739522486925125	0.9497780799865723
NC_022331	4.1247215420980865e-08	1.6788945345069806e-08	0.3275067210197449	0.21512913703918457	0.4573640823364258
HM046301	2.496849837996251e-08	2.859622156847763e-07	0.18560391664505005	0.3070952594280243	0.5073004961013794
MH669004	1.09104947298988e-09	1.893036838396256e-10	0.007874961942434311	0.014774960465729237	0.977350115776062
HM588722	2.487320853106212e-05	1.3605875210487284e-05	0.48833680152893066	0.23534797132015228	0.27627676725387573
MH729819	9.608355867385399e-06	6.541274160554167e-06	0.16294406354427338	0.1459408700466156	0.6910989284515381
NC_042000	8.057015656959265e-05	9.373825014336035e-05	0.45658165216445923	0.33196383714675903	0.21128025650978088
MK231536	3.1615436935084062e-09	9.366176279002048e-09	0.8858801126480103	0.09469565749168396	0.019424213096499443
MK279872	0.019245969131588936	0.013525142334401608	0.07817346602678299	0.17057961225509644	0.7184758186340332
KJ940140	1.2580967450048774e-06	2.3769025858655368e-08	0.13127867877483368	0.076845183968544	0.7918748259544373
NC_014099	0.07773034274578094	0.021200885996222496	0.5356875658035278	0.2210918366909027	0.14428935945034027
KF905359	0.034474171698093414	0.012320717796683311	0.035480983555316925	0.06196139380335808	0.8557627201080322
MK233456	0.011921362951397896	0.00692901574075222	0.43945443630218506	0.4723247289657593	0.06937046349048615
MG592581	1.4008800462761428e-05	1.0086686415888835e-05	0.512352466583252	0.3538103699684143	0.13381299376487732
MK494128	2.031749772868352e-06	4.889542992714269e-07	0.009789152070879936	0.015507647767663002	0.9747006893157959
NC_041859	0.09533095359802246	0.04091569036245346	0.46101635694503784	0.24869784712791443	0.1540391743183136
MG428991	0.00013207175652496517	0.00013836484868079424	0.44251078367233276	0.3332500457763672	0.2239687144756317
MN270887	0.014818023890256882	0.009574610739946365	0.002646219916641712	0.006560507230460644	0.9664006233215332
MK450538	0.1742798388004303	0.08304254710674286	0.42041176557540894	0.21396717429161072	0.10829871892929077
MH479916	1.8305661342310486e-07	5.12669195984472e-08	0.2829186022281647	0.30312010645866394	0.4139610528945923
KM389230	2.8923798254254507e-06	2.716825974857784e-06	0.2734042704105377	0.17554575204849243	0.5510444045066833
AP014887	0.004369959235191345	0.0039281281642615795	0.36326462030410767	0.3566321134567261	0.27180516719818115
KY653124	0.09873601794242859	0.06880746781826019	0.468595027923584	0.1681865155696869	0.19567497074604034
AY303349	0.010457866825163364	0.007081734016537666	0.4175029397010803	0.33863651752471924	0.22632098197937012
AY365425	0.0005175914848223329	2.92879922199063e-05	0.06493207812309265	0.04320923611521721	0.8913118243217468
NC_006268	0.2818986177444458	0.14384707808494568	0.26832178235054016	0.17973247170448303	0.12620003521442413
AY266303	0.0010315075051039457	0.0010439868783578277	0.39701563119888306	0.29670506715774536	0.3042038679122925
MG944226	8.380333019886166e-05	2.295434342158842e-06	0.005721841938793659	0.004683559760451317	0.9895085096359253
MH598512	0.016488276422023773	0.008779941126704216	0.27944791316986084	0.22790846228599548	0.46737542748451233
NC_003278	8.107618486974388e-05	0.00010479165939614177	0.5743526816368103	0.30631980299949646	0.1191416010260582
NC_021535	6.177151590236463e-06	3.1154595490079373e-06	0.13349105417728424	0.14099213480949402	0.7255074977874756
MK232720	0.0024791411124169827	0.04522501677274704	0.30391600728034973	0.2407827079296112	0.4075971245765686
MK279884	0.00018014281522482634	0.00014913809718564153	0.08910232782363892	0.0964970514178276	0.8140712976455688
KX664447	8.164513928932138e-06	1.9851038359774975e-06	0.2419002652168274	0.14457391202449799	0.6135156750679016
MK448797	0.12069836258888245	0.05793071538209915	0.39708173274993896	0.2640416622161865	0.1602475643157959
MK448806	0.20419178903102875	0.08982512354850769	0.2747737765312195	0.29253876209259033	0.13867056369781494
CP025900	3.8614812183368485e-06	2.3068209884513635e-06	0.5216214656829834	0.374515563249588	0.10385681688785553
KJ025957	0.013848330825567245	0.011564429849386215	0.3463403880596161	0.3171001672744751	0.31114664673805237
NC_026927	0.18064212799072266	0.10758676379919052	0.08626172691583633	0.17413221299648285	0.4513772130012512
MN586052	4.201422996175097e-07	8.810582130536204e-07	0.17769505083560944	0.14374473690986633	0.678558886051178
KT319612	9.68249878496863e-06	0.001300810487009585	0.0017430817242711782	0.001729883486405015	0.9952165484428406
MF140400	0.00020387445692904294	0.00021641160128638148	0.1331675946712494	0.20048491656780243	0.6659271717071533
KY921761	0.00022875706781633198	0.001154482364654541	0.0006011457298882306	0.00038842635694891214	0.9976271390914917
KX581096	2.288485484314151e-05	2.52664067375008e-05	0.4994507431983948	0.34812599420547485	0.15237505733966827
MK233495	7.137454645089747e-07	7.243847335303144e-07	0.4261334240436554	0.5694772005081177	0.00438799848780036
MN369743	0.01628054305911064	0.013804719783365726	0.05438556522130966	0.1423831433057785	0.7731460332870483
FJ789451	0.019062085077166557	0.0002714384172577411	0.10517943650484085	0.04199844226241112	0.8334885835647583
NC_022764	0.001525590312667191	0.0006114434800110757	0.5044229626655579	0.23733273148536682	0.25610727071762085
MF155936	3.689675941132009e-05	5.301232704368886e-06	0.650036096572876	0.14478391408920288	0.20513781905174255
KC139527	2.1862497305846773e-06	1.5020151522548986e-06	0.001356783090159297	0.0003459113067947328	0.9982935786247253
CP000625	3.1900269732432207e-06	6.236301715034642e-07	0.7714480757713318	0.14556507766246796	0.0829831063747406
KT337370	0.13397541642189026	0.028121087700128555	0.4538033604621887	0.27109310030937195	0.11300709843635559
HM041219	0.42398419976234436	0.018425263464450836	0.24014201760292053	0.2582753002643585	0.059173233807086945
AB863625	3.760243998840451e-05	1.5329344023484737e-05	0.6780593395233154	0.25554484128952026	0.06634293496608734
DQ777876	0.3295460343360901	0.15482574701309204	0.16612479090690613	0.2211529016494751	0.12835051119327545
FJ789232	0.05964462086558342	0.07072512060403824	0.009312878362834454	0.03695586323738098	0.8233615159988403
MH020235	8.626234193798155e-05	6.110173853812739e-05	0.42258310317993164	0.3087974488735199	0.2684720754623413
NC_016767	1.0931187066631765e-09	1.3086139949436415e-09	0.5461133718490601	0.24305176734924316	0.2108348309993744
MK721186	0.0028503350913524628	0.005761262029409409	0.057012468576431274	0.046889059245586395	0.8874868750572205
MH001460	1.639572211331597e-08	3.764250422477744e-08	0.24486151337623596	0.1832984983921051	0.5718399286270142
MH932724	2.6053371016132587e-08	2.9936359169369098e-06	0.0006946974899619818	2.1714484319090843e-05	0.999280571937561
KM389287	1.597408754605567e-06	3.0186706680979114e-06	0.5484018325805664	0.3506518006324768	0.1009417474269867
JF937094	4.1903673263732344e-05	1.6570367733947933e-05	0.19932061433792114	0.22998833656311035	0.5706325769424438
KX266431	0.011109988205134869	0.008846992626786232	0.08353982865810394	0.0546647310256958	0.8418384790420532
MK231451	0.016192223876714706	0.15927477180957794	0.013614267110824585	0.5245170593261719	0.2864017188549042
NC_042040	0.0016569900326430798	0.0018125984352082014	0.19652751088142395	0.21642470359802246	0.5835781097412109
KR073661	1.8250521094387295e-08	2.1492333246442286e-08	0.5288224816322327	0.36267024278640747	0.10850729793310165
KX879641	0.14200876653194427	0.058744266629219055	0.40628260374069214	0.24195092916488647	0.15101340413093567
KC013024	0.004898846615105867	0.012814725749194622	0.4333730638027191	0.09729817509651184	0.45161521434783936
MG775043	0.06482197344303131	0.040755126625299454	0.3056466579437256	0.2624216079711914	0.32635459303855896
