Sequence Name	Eukaryote	EukaryoteVirus	Plasmid	Prokaryote	ProkaryoteVirus
NC_001855.1	0.3377592861652374	0.19223999977111816	0.20109382271766663	0.1587916910648346	0.110115185379982
NG_048578.1	0.24547186493873596	0.033670030534267426	0.5052754878997803	0.16086354851722717	0.054719023406505585
NZ_LS992172.1	0.2785828709602356	0.15398108959197998	0.2417033314704895	0.2204074263572693	0.10532528162002563
NZ_CP019608.1	0.7130789160728455	0.12260180711746216	0.05510838329792023	0.06322168558835983	0.04598917439579964
NZ_CP028686.1	0.5632041692733765	0.26095253229141235	0.06330306082963943	0.06656847894191742	0.045971762388944626
NC_010335.1	0.3229639530181885	0.1637563705444336	0.1904917061328888	0.16787981986999512	0.15490812063217163
NC_025010.1	0.024457192048430443	0.012247529812157154	0.6378961801528931	0.29012805223464966	0.0352710485458374
NZ_CP022546.1	0.14485487341880798	0.04960855841636658	0.31501543521881104	0.27959275245666504	0.21092835068702698
NZ_CP011851.1	0.34571874141693115	0.1915389597415924	0.21679215133190155	0.18464608490467072	0.06130402535200119
NZ_CP029095.1	0.0007002362981438637	0.00019451597472652793	0.5968780517578125	0.3580806851387024	0.04414648935198784
NZ_CP035663.1	0.13798336684703827	0.05747675150632858	0.3998183608055115	0.3198487162590027	0.084872767329216
NZ_CP032701.1	0.1918281763792038	0.06659479439258575	0.31874871253967285	0.2565847635269165	0.1662435531616211
NZ_LR217733.1	0.5033537149429321	0.27022841572761536	0.09510902315378189	0.08444496989250183	0.0468638651072979
NZ_CP033067.1	0.3878943920135498	0.2104184329509735	0.14644315838813782	0.1325436234474182	0.12270031124353409
NZ_CP019773.1	0.33293071389198303	0.09721839427947998	0.24405694007873535	0.21774449944496155	0.10804951190948486
NZ_CP031610.1	0.36427420377731323	0.20457404851913452	0.14471790194511414	0.1360553801059723	0.15037846565246582
NZ_CP019878.1	0.11150422692298889	0.04243745654821396	0.4622318148612976	0.3419213891029358	0.04190514236688614
NZ_CP029970.1	0.21198324859142303	0.10688689351081848	0.235979363322258	0.3421059846878052	0.10304448008537292
NZ_CP013198.1	0.05281830206513405	0.0178808756172657	0.37763795256614685	0.4225335717201233	0.1291293054819107
NZ_CP024066.1	0.371107816696167	0.21416302025318146	0.15643319487571716	0.13928362727165222	0.11901233345270157
NC_017821.1	0.1008640006184578	0.035850368440151215	0.41360992193222046	0.3539745509624481	0.09570111334323883
NZ_CP012884.1	0.1677171140909195	0.09334205090999603	0.3472287058830261	0.30556362867355347	0.0861484706401825
NC_017485.1	0.015547873452305794	0.0076758298091590405	0.6067665219306946	0.2748299241065979	0.09517987817525864
NZ_CP020434.2	0.4659816324710846	0.2659335732460022	0.07992102950811386	0.08269770443439484	0.10546604543924332
NZ_CP010581.1	0.4525674283504486	0.2652607560157776	0.09576934576034546	0.0888119488954544	0.09759048372507095
NZ_CP016555.1	0.5669354200363159	0.1544410139322281	0.08307211846113205	0.08404624462127686	0.11150525510311127
NZ_LR135358.1	0.5184755921363831	0.28802627325057983	0.05792174115777016	0.06363864243030548	0.07193775475025177
NZ_CP022581.1	0.508110523223877	0.11826249957084656	0.1227504312992096	0.11969324946403503	0.13118329644203186
NC_010371.1	0.43022024631500244	0.24957874417304993	0.09808143228292465	0.0949217826128006	0.12719778716564178
NZ_CP041885.1	0.032877612859010696	0.01066590752452612	0.5792219638824463	0.2563820779323578	0.12085247039794922
NZ_CP017250.1	0.566875696182251	0.246014803647995	0.06450043618679047	0.06741715967655182	0.05519190430641174
NZ_CP013273.1	0.20334960520267487	0.12713682651519775	0.22769695520401	0.23202615976333618	0.20979043841362
NZ_CP044168.1	0.21169742941856384	0.11065177619457245	0.27155908942222595	0.27794063091278076	0.1281510591506958
NC_025132.1	0.26576367020606995	0.1310119926929474	0.30230218172073364	0.2466488778591156	0.05427321791648865
NZ_CP028135.1	0.1768292486667633	0.09623253345489502	0.3392280340194702	0.25392118096351624	0.13378900289535522
NZ_CP010774.1	0.21671846508979797	0.09150608628988266	0.3048291802406311	0.25811967253685	0.1288265585899353
NZ_CP026928.1	0.5094406604766846	0.1710382103919983	0.12714487314224243	0.10636357963085175	0.08601270616054535
NC_025136.1	0.45673394203186035	0.2648664116859436	0.12077906727790833	0.1003134548664093	0.057307176291942596
NZ_CP020995.1	0.06733374297618866	0.0263647623360157	0.4204171895980835	0.3714829683303833	0.11440131068229675
NZ_CP036812.1	0.18233174085617065	0.018892597407102585	0.559393048286438	0.18909266591072083	0.05028998851776123
NZ_CP030081.1	0.10423131287097931	0.044858045876026154	0.35426390171051025	0.32578158378601074	0.17086520791053772
NZ_HG917973.1	0.47163233160972595	0.21540683507919312	0.10281231999397278	0.09650144726037979	0.11364708095788956
NZ_CP025857.1	0.24882803857326508	0.1225733682513237	0.2887374758720398	0.2532692551612854	0.08659183979034424
NZ_CP016924.1	0.4583788514137268	0.19281353056430817	0.14045032858848572	0.11870259046554565	0.08965471386909485
NC_017444.1	0.05981537699699402	0.029294054955244064	0.4608170986175537	0.407673716545105	0.04239979386329651
NZ_CABJBP010000020.1	0.6153690814971924	0.164131760597229	0.09037839621305466	0.10060969740152359	0.029511094093322754
NZ_CABVRA010000058.1	0.1503271758556366	0.16314128041267395	0.27934730052948	0.2473265826702118	0.15985769033432007
NZ_CABVGZ010000168.1	0.004197063855826855	0.0028513928409665823	0.44532400369644165	0.4732356369495392	0.0743919089436531
NZ_CABWFW010000170.1	0.012924805283546448	0.004577822983264923	0.43060773611068726	0.47540283203125	0.07648681104183197
NZ_CABWUG010000029.1	0.015306486748158932	0.005205859430134296	0.4117981791496277	0.46296805143356323	0.10472145676612854
NZ_CABWOJ010000002.1	0.375605970621109	0.1784682273864746	0.15203192830085754	0.14442886412143707	0.14946499466896057
NZ_CABJBQ010000144.1	0.1739843785762787	0.07110677659511566	0.3611605167388916	0.25536662340164185	0.13838165998458862
NZ_CABKUT010000006.1	0.6990346908569336	0.16429142653942108	0.029520228505134583	0.050049930810928345	0.05710374563932419
NZ_CABVRA010000049.1	0.02525126375257969	0.016079721972346306	0.49805396795272827	0.24565327167510986	0.21496173739433289
NZ_CABPUC010000002.1	0.5725221633911133	0.17363569140434265	0.08413094282150269	0.1261458843946457	0.04356527328491211
NZ_CABHXB010000101.1	0.0893029198050499	0.03716181218624115	0.3317291736602783	0.3854653835296631	0.15634062886238098
NZ_CABPUC010000033.1	0.07347813993692398	0.042761482298374176	0.45005226135253906	0.33907076716423035	0.09463736414909363
NZ_CABHPX010000117.1	0.02692309580743313	0.010962123051285744	0.4400457739830017	0.4660906493663788	0.05597831308841705
NZ_GG705213.1	0.5668404698371887	0.2408117651939392	0.052105605602264404	0.06658942252397537	0.0736527368426323
NZ_CABWBP010000096.1	0.017593644559383392	0.002899626037105918	0.3622059226036072	0.5045731067657471	0.11272774636745453
NZ_CABIXL010000024.1	0.006072117481380701	0.001832313952036202	0.2547142207622528	0.2232566922903061	0.5141245722770691
NZ_GG694043.1	0.00012073445395799354	2.6066043574246578e-05	0.17676416039466858	0.7388849258422852	0.08420412987470627
NZ_CABPUC010000027.1	0.000638271274510771	0.00026020032237283885	0.5205386877059937	0.36799734830856323	0.11056552827358246
NZ_CABWBP010000357.1	2.1991852918290533e-05	3.397050022613257e-05	0.7119642496109009	0.24166515469551086	0.04631466045975685
NZ_LR735361.1	0.02515619620680809	0.0054556829854846	0.4371733069419861	0.3864726722240448	0.14574211835861206
NZ_CABHKA010000017.1	0.31562232971191406	0.17238104343414307	0.22630038857460022	0.17845255136489868	0.10724373161792755
NZ_GG729891.1	0.06904622167348862	0.9000787734985352	0.004417372867465019	0.011452198959887028	0.015005440451204777
NZ_CABMES010000002.1	0.6537963151931763	0.1686372011899948	0.03634138032793999	0.06348757445812225	0.07773751020431519
NZ_CABHDA010000100.1	0.004277531057596207	0.0016887998208403587	0.48236003518104553	0.47330552339553833	0.0383681058883667
NZ_CABVGZ010000119.1	0.002007782692089677	0.0005225156783126295	0.49324697256088257	0.45389893651008606	0.050323814153671265
NZ_CABWFW010000206.1	0.004202560987323523	0.0013368870131671429	0.4159075617790222	0.5099706053733826	0.06858237087726593
NZ_CABWHV010000024.1	0.0321677103638649	0.0125415725633502	0.44855812191963196	0.444220632314682	0.06251191347837448
NZ_CABVZP010000244.1	0.11635174602270126	0.08316323906183243	0.5014235377311707	0.23933610320091248	0.05972539633512497
NZ_GG665881.1	0.027021432295441628	0.007849021814763546	0.48909884691238403	0.4254295229911804	0.05060119181871414
NZ_CABVWF010000097.1	0.04359109699726105	0.015133538283407688	0.3701621890068054	0.44862091541290283	0.1224922239780426
NZ_CABJBQ010000041.1	0.31615588068962097	0.20844759047031403	0.218834787607193	0.1690671145915985	0.08749459683895111
NZ_CABVXC010000025.1	0.06874427199363708	0.009181192144751549	0.352036714553833	0.42979758977890015	0.14024022221565247
NZ_LR735319.1	0.4291520118713379	0.040100663900375366	0.21371853351593018	0.19309282302856445	0.12393598258495331
NZ_GG698808.1	0.6701257228851318	0.19089749455451965	0.041794389486312866	0.06672139465808868	0.03046112135052681
NZ_CABVVG010000338.1	8.641857007773979e-09	5.765022348391824e-10	0.04682076349854469	0.9485938549041748	0.004585472866892815
NZ_CABWHV010000280.1	0.0011982626747339964	0.00018790057220030576	0.47405973076820374	0.4782921373844147	0.046261921525001526
NZ_CABWHV010000229.1	0.0005766753456555307	0.0001626474258955568	0.3850024938583374	0.5609339475631714	0.05332430452108383
NZ_CABHOD010000016.1	0.0034212192986160517	0.0004830986727029085	0.4307968020439148	0.40231120586395264	0.16298770904541016
NZ_CABHPX010000007.1	0.0430341474711895	0.015997229143977165	0.4196655750274658	0.4386311173439026	0.08267196267843246
NZ_CACCNS010000025.1	0.282684326171875	0.05603102594614029	0.3241656422615051	0.2634756565093994	0.07364332675933838
NZ_CABHJS010000019.1	0.11216799914836884	0.05212174355983734	0.3188965320587158	0.3475291132926941	0.16928458213806152
NZ_CABMMW010000074.1	0.0670877993106842	0.013556652702391148	0.4292699098587036	0.3423306941986084	0.14775493741035461
NZ_CABVZP010000128.1	0.00024089131329674274	4.6985343942651525e-05	0.34998980164527893	0.6327288746833801	0.016993451863527298
NZ_CABWNQ010000016.1	0.28889867663383484	0.15655651688575745	0.19945326447486877	0.1846391260623932	0.17045237123966217
NZ_CABJFH010000006.1	0.6144436597824097	0.16385573148727417	0.08485429733991623	0.08210533857345581	0.054740868508815765
NZ_CABWBP010000212.1	1.5519621229032055e-05	8.963254003901966e-06	0.898427426815033	0.09833205491304398	0.003216054290533066
NZ_CABVWF010000012.1	0.21829399466514587	0.08057578653097153	0.3000861406326294	0.26830267906188965	0.13274136185646057
NZ_CABWFW010000226.1	0.00034344912273809314	0.00011108156468253583	0.34816163778305054	0.6264212131500244	0.02496262639760971
NZ_CABVYV010000339.1	7.4096569733228534e-06	1.2311934369790833e-06	0.014726312831044197	0.05609624832868576	0.9291688203811646
NZ_CABLBP010000004.1	0.5271713137626648	0.29015350341796875	0.045491572469472885	0.05828810855746269	0.07889549434185028
NZ_CABWPJ010000300.1	0.05538371950387955	0.003206944093108177	0.6627735495567322	0.20662768185138702	0.07200812548398972
NZ_CABWWY010000002.1	0.29485708475112915	0.15475112199783325	0.21619990468025208	0.1959991753101349	0.13819275796413422
NZ_CABJBQ010000171.1	0.2666521668434143	0.1398223638534546	0.2564685046672821	0.17019985616207123	0.16685710847377777
NZ_CABHGN010000001.1	0.48370105028152466	0.2680412828922272	0.0619351863861084	0.07345779985189438	0.11286468058824539
NZ_CABWBP010000326.1	0.055328089743852615	0.05234215781092644	0.6203662753105164	0.20789188146591187	0.06407156586647034
NZ_GG770602.1	0.04520028829574585	0.05956294760107994	0.28122323751449585	0.4654448628425598	0.14856863021850586
NZ_CABVZP010000203.1	0.004560939501971006	0.001449461909942329	0.5439483523368835	0.41225600242614746	0.037785276770591736
NZ_CABVVG010000138.1	0.01078258641064167	0.0031089303083717823	0.47727495431900024	0.4572758972644806	0.05155763030052185
NZ_GG698810.1	0.023920653387904167	0.01694321259856224	0.55216383934021	0.3126598000526428	0.09431250393390656
NZ_CABVIE010000050.1	0.005815214477479458	0.0008400303777307272	0.6520607471466064	0.2932276427745819	0.048056308180093765
NZ_GG729895.1	0.15256409347057343	0.4861356019973755	0.017608439549803734	0.2525727152824402	0.09111913293600082
NZ_GG668848.1	0.06681317836046219	0.016891930252313614	0.43992936611175537	0.3851366937160492	0.09122885018587112
NZ_CACSFU010000048.1	0.05130764842033386	0.022989317774772644	0.42024487257003784	0.4283154606819153	0.07714268565177917
NZ_GG772195.1	6.213426968315616e-05	6.387742359947879e-06	0.2730610966682434	0.6965826749801636	0.0302877239882946
NZ_CABWOJ010000060.1	0.9442501664161682	0.02986329048871994	0.008273333311080933	0.00931823905557394	0.008294862695038319
NZ_GG665925.1	0.0003065003838855773	1.6372694517485797e-05	0.012141562066972256	0.9813869595527649	0.006148546002805233
NZ_CABVYM010000234.1	0.03007073886692524	0.014677546918392181	0.489831805229187	0.4038469195365906	0.061573002487421036
NZ_CABHXG010000003.1	0.1733962893486023	0.07085871696472168	0.3716469407081604	0.309685081243515	0.07441294193267822
NZ_GL891886.1	0.0012765720020979643	0.0020486069843173027	0.7222116589546204	0.1594284176826477	0.11503475904464722
NZ_CABJBP010000051.1	0.3489890396595001	0.0655800849199295	0.05605724826455116	0.507785439491272	0.021588221192359924
NZ_CABJGI010000005.1	0.5535626411437988	0.2726198434829712	0.05311395972967148	0.06930258870124817	0.05140097439289093
NZ_CABVYV010000047.1	0.02975873276591301	0.008196408860385418	0.44333553314208984	0.43366768956184387	0.08504164218902588
NZ_CABVGZ010000097.1	0.013544362038373947	0.0015227296389639378	0.4965944290161133	0.4335845708847046	0.054753925651311874
NZ_CABHXG010000021.1	0.18226808309555054	0.06993760913610458	0.3263779580593109	0.29163163900375366	0.1297846883535385
NZ_CABWWP010000083.1	0.273166686296463	0.13223151862621307	0.262317955493927	0.3067007064819336	0.025583133101463318
NZ_GG772199.1	0.2925872504711151	0.1283397525548935	0.21698635816574097	0.21351486444473267	0.14857178926467896
NZ_CABIYW010000038.1	0.42863449454307556	0.2739383578300476	0.10830220580101013	0.12778568267822266	0.061339251697063446
NZ_GG749315.1	0.36592933535575867	0.210796058177948	0.1525357961654663	0.14627614617347717	0.12446271628141403
NZ_GL891837.1	0.12543471157550812	0.052519746124744415	0.36769235134124756	0.34398674964904785	0.11036643385887146
NZ_CABWFW010000023.1	0.04464136064052582	0.0171769130975008	0.4232787489891052	0.3932313024997711	0.12167169153690338
NZ_CACGFA010000050.1	0.6143409013748169	0.14659446477890015	0.11280285567045212	0.10533406585454941	0.02092776820063591
NZ_CABVXC010000033.1	0.02306508645415306	0.006686377804726362	0.4023401737213135	0.45066994428634644	0.11723844707012177
NZ_CABVZP010000058.1	0.11573118716478348	0.05170423164963722	0.4120646119117737	0.3506343960762024	0.06986557692289352
NZ_CABVIH010000113.1	0.030258644372224808	0.005850703455507755	0.42306894063949585	0.45468956232070923	0.08613213896751404
NZ_CACSIQ010000096.1	1.8155200450564735e-05	8.53258552524494e-06	0.8637534379959106	0.11409023404121399	0.02212962880730629
NZ_CABWHV010000186.1	0.0011633214307948947	0.00029647457995451987	0.36175772547721863	0.6078379154205322	0.02894458919763565
NZ_CABVZP010000339.1	2.9833241569576785e-05	7.712764272582717e-06	0.21899083256721497	0.6263059377670288	0.15466567873954773
NZ_CABWHV010000133.1	0.004213953390717506	0.000811860547401011	0.42565786838531494	0.5132554769515991	0.05606090649962425
NZ_CABHPX010000070.1	0.17286734282970428	0.06557659059762955	0.3006499707698822	0.2894432842731476	0.1714627742767334
NZ_CABVHA010000003.1	0.39374804496765137	0.11760678887367249	0.1706055998802185	0.16382664442062378	0.15421296656131744
NZ_CABVVG010000098.1	6.614955782424659e-05	1.913382948259823e-05	0.4823955297470093	0.4987170100212097	0.01880217343568802
NZ_CACNPO010000057.1	0.3493880033493042	0.17028824985027313	0.23856016993522644	0.18797655403614044	0.053787000477313995
NZ_CABPVL010000020.1	0.02779514342546463	0.013790898956358433	0.5808157324790955	0.29011353850364685	0.08748466521501541
NZ_CABMET010000050.1	0.32755976915359497	0.16992232203483582	0.22967971861362457	0.17909656465053558	0.09374164789915085
NZ_CABWUM010000063.1	1.8100961824529804e-05	2.901112111430848e-06	0.898776650428772	0.08061328530311584	0.02058909460902214
NZ_CABVYV010000271.1	0.0006688119028694928	0.00030305248219519854	0.6097782850265503	0.3425028920173645	0.04674695432186127
NZ_GG705238.1	0.4247959852218628	0.24642413854599	0.10774856805801392	0.10039441287517548	0.1206369623541832
NZ_CABJBP010000053.1	0.0001879741030279547	1.3549050891015213e-05	0.2055010348558426	0.5154342651367188	0.2788632810115814
NZ_CABWHV010000123.1	0.0034638557117432356	0.00044077140046283603	0.4181215167045593	0.5086277723312378	0.06934606283903122
EU334501	1.5069852452143095e-05	1.3909718745708233e-06	0.0729341059923172	0.04376927763223648	0.8832801580429077
MK232589	0.013202119618654251	0.012641893699765205	0.5959984064102173	0.22433623671531677	0.15382137894630432
KX555527	0.4046604037284851	0.21601080894470215	0.12287309765815735	0.11506541073322296	0.14139029383659363
MH001448	0.2654336988925934	0.11678613722324371	0.19787418842315674	0.19629019498825073	0.22361579537391663
KX349282	0.48501938581466675	0.29067838191986084	0.033913373947143555	0.04836452752351761	0.14202429354190826
X98695	0.01193179190158844	0.021969381719827652	0.046944454312324524	0.04613881558179855	0.8730155229568481
NC_034625	0.3170316815376282	0.18249180912971497	0.21365156769752502	0.172557532787323	0.11426742374897003
KF027274	0.018557095900177956	0.0012050310615450144	0.25277286767959595	0.2766677141189575	0.45079731941223145
KR091942	0.5320879220962524	0.28676873445510864	0.05766792595386505	0.06497351825237274	0.05850190669298172
NC_031267	0.3174765706062317	0.07024786621332169	0.21328943967819214	0.20531931519508362	0.19366681575775146
MK801727	0.15640997886657715	0.03009900636970997	0.3115587532520294	0.3000928461551666	0.2018393874168396
JX874944	0.0032369177788496017	0.0009318759548477829	0.003091021440923214	0.005484831985086203	0.9872553944587708
X13010	0.0817946195602417	0.06759720295667648	0.39974844455718994	0.3981624245643616	0.05269722267985344
NC_024217	0.40352123975753784	0.2547152042388916	0.058169759809970856	0.0820760726928711	0.20151770114898682
GQ284196	8.84421679074876e-05	2.4183100322261453e-05	3.3766824344638735e-05	0.0002750692656263709	0.9995785355567932
FJ449750	0.0035844086669385433	0.0013533445307984948	0.5338289141654968	0.2604302763938904	0.20080304145812988
MK213795	0.44447386264801025	0.25048476457595825	0.12712477147579193	0.10595674812793732	0.07195983082056046
NC_019925	0.6648433208465576	0.1812046468257904	0.027515415102243423	0.04905908554792404	0.07737749814987183
JF974314	0.13916423916816711	0.03822772204875946	0.36096322536468506	0.3121695816516876	0.14947518706321716
MK448321	0.232397198677063	0.1280691921710968	0.27290499210357666	0.23141828179359436	0.135210320353508
MG488277	0.2455102503299713	0.2190811038017273	0.06168152391910553	0.08127574622631073	0.39245134592056274
NC_022331	0.049305904656648636	0.014518465846776962	0.3187393248081207	0.33970746397972107	0.2777288556098938
HM046301	0.03734908252954483	0.0049865408800542355	0.39538460969924927	0.35582664608955383	0.2064531445503235
MH669004	0.45955920219421387	0.07044241577386856	0.17715784907341003	0.11893278360366821	0.1739077866077423
HM588722	0.12954720854759216	0.07364536821842194	0.3234461545944214	0.28693926334381104	0.1864219754934311
MH729819	0.04575428366661072	0.020488768815994263	0.3228021562099457	0.41648441553115845	0.19447040557861328
NC_042000	0.4359118938446045	0.18958395719528198	0.09858174622058868	0.11992394924163818	0.15599852800369263
MK231536	1.2992315532756038e-05	3.3430887924623676e-06	0.468258261680603	0.49114328622817993	0.0405820868909359
MK279872	0.4580962359905243	0.17765317857265472	0.1074487492442131	0.11136363446712494	0.14543822407722473
KJ940140	0.0002856598293874413	8.10263300081715e-05	0.024733882397413254	0.034462615847587585	0.940436840057373
NC_014099	0.32603156566619873	0.18675729632377625	0.1740967035293579	0.17106026411056519	0.14205415546894073
KF905359	0.1111460030078888	0.08217838406562805	0.23577874898910522	0.2635103166103363	0.30738651752471924
MK233456	0.05789414048194885	0.05905640870332718	0.44633960723876953	0.2793737053871155	0.15733608603477478
MG592581	0.09267666935920715	0.03973850607872009	0.3388919234275818	0.36009979248046875	0.16859307885169983
MK494128	0.4393160343170166	0.07878080010414124	0.120604008436203	0.13912107050418854	0.22217805683612823
NC_041859	0.35975930094718933	0.2078004777431488	0.17064502835273743	0.14349102973937988	0.11830417811870575
MG428991	0.42959731817245483	0.22228103876113892	0.1043538898229599	0.10359245538711548	0.14017529785633087
MN270887	0.6036235094070435	0.2847139537334442	0.009805225767195225	0.022645482793450356	0.07921186089515686
MK450538	0.4945342540740967	0.27256929874420166	0.07291682064533234	0.08336102962493896	0.07661861181259155
MH479916	0.19750481843948364	0.054047659039497375	0.22781437635421753	0.24541941285133362	0.2752137780189514
KM389230	0.020188525319099426	0.0021681461948901415	0.4940423369407654	0.4059542119503021	0.07764674723148346
AP014887	0.5931029319763184	0.21313557028770447	0.060098614543676376	0.06559554487466812	0.06806729733943939
KY653124	0.3809913396835327	0.22063452005386353	0.15874281525611877	0.13106636703014374	0.10856494307518005
AY303349	0.4499005675315857	0.26010584831237793	0.07680123299360275	0.08151182532310486	0.13168048858642578
AY365425	0.0035296601708978415	0.0031012329272925854	0.47864431142807007	0.2611701488494873	0.2535546123981476
NC_006268	0.47863733768463135	0.26760274171829224	0.07913997769355774	0.08250705897808075	0.09211289137601852
AY266303	0.4215629994869232	0.24760667979717255	0.08207085728645325	0.09170357137918472	0.1570558398962021
MG944226	0.7792235612869263	0.11768727004528046	0.02118765376508236	0.03388841822743416	0.048013102263212204
MH598512	0.37883681058883667	0.2506955564022064	0.084800124168396	0.09597381204366684	0.18969368934631348
NC_003278	0.18269133567810059	0.07064394652843475	0.34327149391174316	0.2876867651939392	0.11570650339126587
NC_021535	0.31477251648902893	0.05935708060860634	0.1702421009540558	0.18659323453903198	0.26903507113456726
MK232720	0.021557800471782684	0.036130569875240326	0.4854758679866791	0.2714230418205261	0.1854127049446106
MK279884	0.4869452118873596	0.21934062242507935	0.07101064175367355	0.07676015794277191	0.14594337344169617
KX664447	0.34932583570480347	0.10439433157444	0.15190133452415466	0.16604800522327423	0.22833046317100525
MK448797	0.3999038338661194	0.2303498387336731	0.13136804103851318	0.12079228460788727	0.11758604645729065
MK448806	0.3509157598018646	0.20082837343215942	0.14479029178619385	0.1519785374403	0.1514870822429657
CP025900	0.10334823280572891	0.02829449065029621	0.39033281803131104	0.39024263620376587	0.08778183162212372
KJ025957	0.6168901920318604	0.15081998705863953	0.056389644742012024	0.07308346033096313	0.10281677544116974
NC_026927	0.47569119930267334	0.3051742911338806	0.024246443063020706	0.03871690481901169	0.15617117285728455
MN586052	0.16501033306121826	0.05638464540243149	0.19392627477645874	0.24318332970142365	0.34149542450904846
KT319612	0.0007728931959718466	0.0011205244809389114	0.05763998255133629	0.060773395001888275	0.8796932697296143
MF140400	0.51973557472229	0.19606226682662964	0.07267466187477112	0.07794155180454254	0.13358592987060547
KY921761	0.23902291059494019	0.2590429484844208	0.0748324990272522	0.10358200967311859	0.32351964712142944
KX581096	0.11695277690887451	0.05240606144070625	0.3594086766242981	0.3180461525917053	0.1531863659620285
MK233495	0.00012445964966900647	7.818106678314507e-05	0.5986733436584473	0.35807889699935913	0.04304511100053787
MN369743	0.6659818291664124	0.16149276494979858	0.02287164330482483	0.04896429926156998	0.10068944096565247
FJ789451	0.0007629653555341065	6.0965197917539626e-05	0.0032023987732827663	0.005487627815455198	0.9904860258102417
NC_022764	0.13205578923225403	0.07009793817996979	0.2695573568344116	0.3571018874645233	0.17118704319000244
MF155936	0.36856162548065186	0.06452842056751251	0.21285533905029297	0.19730907678604126	0.1567455232143402
KC139527	0.03364117071032524	0.04755169153213501	0.016886964440345764	0.033364664763212204	0.8685555458068848
CP000625	0.2614753544330597	0.04174409061670303	0.2868102788925171	0.25354552268981934	0.15642473101615906
KT337370	0.34955817461013794	0.20030733942985535	0.15888285636901855	0.15359947085380554	0.1376522183418274
HM041219	0.2724694311618805	0.006447444669902325	0.41249364614486694	0.2445879876613617	0.06400148570537567
AB863625	0.26225441694259644	0.04808605834841728	0.34397995471954346	0.2668552100658417	0.07882435619831085
DQ777876	0.6695371866226196	0.2584778070449829	0.01453328225761652	0.0285691749304533	0.028882458806037903
FJ789232	0.05766962096095085	0.08476600795984268	0.2927919030189514	0.23995010554790497	0.3248223066329956
MH020235	0.4977022409439087	0.13602934777736664	0.11062326282262802	0.11260007321834564	0.14304512739181519
NC_016767	0.018848054111003876	0.006661270745098591	0.3834412693977356	0.38129723072052	0.20975220203399658
MK721186	0.34160536527633667	0.21298104524612427	0.0775572657585144	0.12112206220626831	0.24673423171043396
MH001460	0.2535835802555084	0.04844342917203903	0.27402463555336	0.2047153264284134	0.219232976436615
MH932724	0.004222322721034288	0.0009870186913758516	0.03996431827545166	0.025090843439102173	0.9297354221343994
KM389287	0.04103399068117142	0.01763206720352173	0.43954217433929443	0.40371906757354736	0.0980726033449173
JF937094	0.5660502910614014	0.13846489787101746	0.06843126565217972	0.08010543882846832	0.14694806933403015
KX266431	0.15713085234165192	0.06309384107589722	0.18744903802871704	0.187193363904953	0.40513288974761963
MK231451	0.00039993569953367114	0.00016882087220437825	0.1392369121313095	0.6027240753173828	0.2574702501296997
NC_042040	0.44219183921813965	0.21042883396148682	0.0480106845498085	0.080673947930336	0.21869471669197083
KR073661	0.024920757859945297	0.01007599662989378	0.4444229006767273	0.4360211491584778	0.08455916494131088
KX879641	0.2975320518016815	0.1698353886604309	0.1904156506061554	0.19843053817749023	0.14378637075424194
KC013024	0.2839483618736267	0.15010158717632294	0.15962117910385132	0.17752063274383545	0.22880819439888
MG775043	0.3951685428619385	0.23962447047233582	0.09652827680110931	0.10594429075717926	0.16273441910743713
GU070616	0.19852127134799957	0.16290515661239624	0.059621620923280716	0.09921982139348984	0.4797321856021881
NC_023714	0.6504995822906494	0.10750676691532135	0.062015946954488754	0.06903541088104248	0.11094225198030472
MF324899	0.43341466784477234	0.16351574659347534	0.11094439029693604	0.11774252355098724	0.17438265681266785
KF905384	0.02904060110449791	0.05622593313455582	0.27981680631637573	0.12417000532150269	0.5107467174530029
JF704096	0.5545570254325867	0.11620078980922699	0.07650101184844971	0.0891539454460144	0.1635872721672058
KY296500	0.5295207500457764	0.29691386222839355	0.05215033143758774	0.056697238236665726	0.0647178366780281
MH892354	0.3808901607990265	0.19284547865390778	0.07868649810552597	0.1384955793619156	0.20908227562904358
AF516345	0.06571582704782486	0.061174917966127396	0.5145054459571838	0.2101505696773529	0.1484532356262207
KJ774110	0.0008157745469361544	0.0006001338479109108	0.609128475189209	0.24667827785015106	0.14277732372283936
