Sequence Name	Eukaryote	EukaryoteVirus	Plasmid	Prokaryote	ProkaryoteVirus
JN003630 |Influenza A virus (A/duck/GuangXi/N42/2009(H3N2)) segment 4 hemagglutinin (HA) gene| complete cds	0.006535560848668354	1.6621834635734558	0.03903256806296901	0.011222728715951646	0.281025678978736
KM048296 |Porcine epidemic diarrhea virus isolate CH/HeN/JZ-2013 membrane protein (M) gene| complete cds	1.6543452147743665e-05	0.9998772740364075	2.855962748071761e-06	4.971215457771905e-05	5.362767115002498e-05
KX767059 |Hepatitis C virus isolate P1A04 polyprotein gene| partial cds	0.06139788644213695	2.6382769346237183	0.001582433764895086	0.2963067738057248	0.0024359670587728033
JQ993197 |Dengue virus 1 isolate Thailand_KPP_B0819_06_NP07_4-16_M_MQ_2006 envelope protein gene| partial cds	4.7195685510814656e-06	0.9999952912330627	2.8295076351381176e-11	5.369750422090647e-09	4.242602713588894e-09
KU660217 |HIV-1 isolate VOR03_CADNA_CD4Tcell_Timepoint1_19 from Australia envelope glycoprotein (env) gene| partial cds	1.7901762971311852e-12	1.0	1.7944631850873478e-14	1.372750654468624e-12	1.1569026715351621e-13
KU609638 |HIV-1 isolate PAN01_CARNA_CD4Tcell_Timepoint2_5 from Denmark envelope glycoprotein (env) gene| partial cds	4.1797395405884785e-11	1.0	2.1705211412925696e-12	2.7405003613645285e-11	3.251369659618142e-12
KM980125 |Human herpesvirus 5 isolate UASLP/24061/03 glycoprotein B (UL55) gene| partial cds	0.22158083319664001	0.5220137238502502	0.035801809281110764	0.1648084670305252	0.05579521879553795
KF781761 |Human herpesvirus 8 strain 1ZA ORF75 gene| partial cds	8.433617892933398e-08	0.9999999403953552	8.199535749811235e-14	5.020724946902533e-10	9.481756352291981e-11
KF561592 |Potato virus M isolate JL-1-1 coat protein (CP) and nucleic acid binding protein (NABP) genes| complete cds	0.5393640398979187	0.460609495639801	5.394822892412776e-06	4.839291250391398e-06	1.6241941921180114e-05
MH584506 |Influenza B virus (B/Maryland/08/2018) segment 3 polymerase PA (PA) gene| complete cds	1.596547372173518e-05	0.9999836683273315	1.3164769718798652e-08	1.0292738750194985e-07	2.63340666606382e-07
KC459013 |Influenza A virus (A/Japan/513/2008(H1N1)) clone C411 segment 6 neuraminidase (NA) gene| partial cds	0.0032258150167763233	0.9967679977416992	6.309435196527602e-09	9.571319878887152e-07	5.165534275874961e-06
MH598192 |Influenza A virus (A/ruddy turnstone/New Jersey/AI00-2132/2000(mixed)) segment 5 nucleocapsid protein (NP) gene| complete cds	5.687950192623248e-06	1.9999883770942688	4.028117466316916e-08	4.7284623686423555e-06	1.1909049656977366e-06
FJ523092 |HIV-1 isolate i68clone72 from India pol protein (pol) gene| partial cds	1.0740057732050445e-08	1.0	1.060847854006397e-09	8.291770825508138e-09	2.3047451447322231e-10
KX249742 |Trichodysplasia spinulosa-associated polyomavirus isolate C| complete genome	0.41669633984565735	0.4192946255207062	0.030860204249620438	0.13230669498443604	0.000842150067910552
FJ268279 |HIV-1 isolate 228 clone 25 from Belgium envelope glycoprotein (env) gene| partial cds	0.0007948822458274662	0.9991084337234497	1.780868296918925e-05	3.702387402881868e-05	4.186846854281612e-05
KJ869851 |HIV-1 isolate NEF_Acute_116 from Canada nef protein gene| partial cds	1.999597110113882e-08	1.0	1.718269276862472e-11	2.0440817927180888e-09	2.6243207607024033e-10
MF404552 |HIV-1 isolate B_0075331884982853 from Spain pol protein (pol) gene| partial cds	1.7065097113189154e-09	1.0	2.855780390810525e-13	4.1931369487713255e-09	4.0452693278458796e-11
MH285279 |Influenza A virus (A/chicken/Cambodia/Z207W17M1/2015(H5N1)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes| complete cds	4.774728949996643e-07	0.9999995231628418	2.7408027236663912e-11	2.493072970288779e-10	6.638231297984021e-09
KM871286 |HIV-1 isolate 11CSR9-8816:HP-21 from South Korea nef protein (nef) gene| complete cds	1.366692536919345e-09	1.0	4.752950047697425e-15	2.9290268127590835e-12	1.5133143490501239e-13
KF753714 |HIV-1 isolate SI5993-12 from Slovenia pol protein (pol) gene| partial cds	2.9474517759808805e-07	0.9999961256980896	6.926249085381642e-08	3.4723525459412485e-06	4.3146545891659116e-08
CY004778 |Influenza A virus (A/pintail duck/ALB/220/1977(H4N8)) segment 6| complete sequence	2.040346953435801e-05	0.9999796152114868	6.454891482432501e-11	1.9072428081301496e-09	1.6460665719364442e-08
MF872654 |Influenza A virus (A/swine/Nebraska/A01933901/2017(H1N2)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes| complete cds	1.003709348879056e-05	0.9999625086784363	6.316015515039908e-06	6.976030817895662e-06	1.4196977645042352e-05
CY107390 |Influenza A virus (A/Scotland/StAndrews_09V500630/2009(H1N1)) nucleocapsid protein (NP) gene| complete cds	2.596807178179006e-07	0.9999997615814209	9.02359176963019e-12	8.229627534994677e-10	8.544223106810023e-09
JQ343471 |Hepatitis C virus isolate 28v01c15_m1.7 envelope protein gene| partial cds	6.671067967545241e-05	0.9994379281997681	4.427303792908788e-05	0.0003581460623536259	9.292591857956722e-05
MK796747 |Coxsackievirus A16 isolate 56/ZJ/CHN/2016 polyprotein gene| partial cds	0.0075479187071323395	0.9918092489242554	6.813906657043844e-05	0.0003678859502542764	0.00020679744193330407
MF630298 |Influenza A virus (A/chicken/Jiangxi/S11228/2015(H7N9)) segment 1 polymerase PB2 (PB2) gene| complete cds	2.966052079500514e-07	0.9999996423721313	6.548876024803363e-11	2.4564437151042284e-09	5.905542010964382e-08
CY164663 |Influenza A virus (A/mallard/Sweden/51618/2006(H4N6)) polymerase PB1 (PB1) and PB1-F2 protein (PB1-F2) genes| complete cds	1.6864303731267682e-08	1.0	6.342411405096948e-12	1.0818823614755502e-09	9.385025201424924e-09
FJ399310 |Simian immunodeficiency virus clone PYp1 Hipp Nef 24 nef protein (nef) gene| complete cds	3.917816684406716e-06	0.9999810457229614	6.10107917964342e-07	1.0091117474075872e-05	4.326342150307028e-06
CY049890 |Influenza A virus (A/San Salvador/0169T/2009(H1N1)) segment 3 sequence	4.161690159154574e-10	1.0	2.8063874432605797e-16	2.889547189846228e-14	3.560000167920907e-12
KP415738 |Influenza A virus (A/silkie chicken/Dongguan/1449/2014(mixed)) clone b segment 1 polymerase PB2 (PB2) gene| complete cds	3.3601734230614966e-06	0.9999935626983643	7.450096095595882e-10	9.040387993763943e-09	3.053580940104439e-06
MH802644 |Influenza A virus (A/swine/Nebraska/A02254616/2018(H3N2)) segment 4 hemagglutinin (HA) gene| complete cds	0.000699905067760298	1.9990299344062805	5.577360570898916e-05	0.0001642378776480175	5.02349369502327e-05
KC690435 |HIV-1 isolate KRB704204 from South Korea envelope glycoprotein (env) gene| partial cds	1.8627585518515843e-07	0.9999998211860657	2.690579421586736e-13	6.010932307454198e-10	7.06079500423229e-11
KC782241 |Influenza A virus (A/Minnesota/40/2009(H1N1)) segment 4 hemagglutinin (HA) gene| complete cds	2.3670179416512838e-06	1.9999799132347107	8.056253318736883e-07	1.5849076094809345e-05	1.1124843728449463e-06
EU846729 |HIV-1 clone B_02d05 from Belgium envelope glycoprotein (env) gene| partial cds	6.158008564877138e-12	1.0	3.013083557071479e-14	9.046886503827345e-13	3.1886795856745156e-14
HM468747 |HIV-1 isolate PHAC_249 from Canada pol protein gene| partial cds	2.5058199959460126e-09	1.0	3.2185338378828976e-13	9.728277905463045e-11	2.4185785318930897e-11
MN686717 |Influenza A virus (A/swine/Indiana/18TOSU4073/2018(H1N2)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes| complete cds	6.988896927850874e-08	0.9999999403953552	1.0847742246567621e-13	1.1128008930993971e-10	2.5093413458243674e-10
DQ854216 |HIV-1 isolate 14215.1 from USA envelope glycoprotein (env) gene| partial cds	5.58994572852356e-10	1.0	4.2857375634475225e-12	4.3233486235472185e-11	2.742340382555497e-11
MF802526 |Norovirus GII isolate NoV/21714/17/NJ RdRp and VP1 genes| partial cds	0.0019143384415656328	0.9973056316375732	0.00041665160097181797	0.00026607370818965137	9.723333641886711e-05
MH130625 |Influenza B virus (B/Washington/50/2017) segment 5 nucleoprotein (NP) gene| complete cds	1.5676928796892753e-05	1.9999660849571228	3.7051240333596525e-06	1.1563073581299932e-05	2.902896170553504e-06
MF282836 |Hepatitis C virus subtype 1a isolate PT3.D09.d62 polyprotein gene| partial cds	0.0001410828554071486	0.9997237920761108	5.1677761803148314e-06	3.192152507835999e-05	9.795974619919434e-05
JF425403 |JC polyomavirus isolate JCV234C-09 vp1 gene| partial cds	1.9750602575641096e-07	0.9999997019767761	8.015215574586065e-11	6.0620850561576844e-09	1.0504498959562625e-07
HM569674 |Influenza A virus (A/Argentina/08AR/2009(H1N1)) segment 1 polymerase PB2 (PB2) gene| complete cds	1.1947544180657133e-06	0.9999988079071045	7.06174214156613e-14	4.033582062107355e-12	7.321326322973221e-10
KJ947818 |Foot-and-mouth disease virus - type A isolate A/CVL-2013-0370 capsid protein gene| partial cds	0.005867339670658112	0.9927124977111816	8.166805491782725e-05	0.00046445539919659495	0.0008740251651033759
AY701255 |HIV-1 isolate 020HAD from Canada nef protein (nef) gene| complete cds	4.7015363824343126e-11	1.0	8.351565966568941e-14	5.884048109860984e-11	2.8883358378639645e-12
CY119752 |Influenza B virus (B/Malaysia/30743/2005) polymerase PB1 (PB1) gene| complete cds	2.18807485907746e-06	0.9999932050704956	8.436580323234466e-09	4.7220328269759193e-07	4.124085535295308e-06
JQ086284 |Bluetongue virus 3 strain DPP973 segment 4| complete sequence	0.7624090984463692	0.3498385399580002	0.052194968331605196	0.11395322531461716	0.7216042131185532
CY180596 |Influenza A virus (A/green-winged teal/Wisconsin/118/1979(H4N2)) hemagglutinin (HA) gene| complete cds	4.384714372918097e-06	1.999426543712616	1.5506551580973804e-09	2.929657100386729e-07	0.000568779875149944
KP883033 |Rotavirus A strain RVA/Human-wt/MLI/Mali-049/2008/G1P[8] segment 9 VP7 (VP7) gene| complete cds	0.00042770273284986615	0.9993505477905273	3.637032932601869e-05	4.515191903919913e-05	0.0001402687339577824
JF722517 |Hepatitis C virus isolate p073_NL(AM)_2c_2003.8 RNA polymerase gene| partial cds	0.27330541610717773	0.6708863973617554	0.008947509340941906	0.009529351256787777	0.03733129799365997
EU784996 |Gill-associated virus genotype 3 isolate VNM-02-H278 pp1ab gene| partial cds	0.6125010251998901	0.3490920662879944	0.008849289268255234	0.010440109297633171	0.019117483869194984
KU143288 |Influenza A virus (A/chicken/Wuhan/JXQL01/2015(H9N2)) segment 4 hemagglutinin (HA) gene| complete cds	2.622495412651915e-05	1.999971866607666	8.848648766490719e-08	1.0686565445894303e-06	8.462661895691781e-07
CY074241 |Influenza A virus (A/California/VRDL224/2009(H1N1)) segment 2| complete sequence	7.810061219970521e-08	0.9999892115592957	1.7602943103156576e-08	8.72390046424698e-06	1.995298134715995e-06
JX514288 |HIV-1 isolate goztepe6 from Turkey pol protein (pol) gene| partial cds	2.7156173143527695e-11	1.0	3.588309052562737e-14	2.0646429444576286e-12	1.012707509539558e-14
GU811699 |Human respiratory syncytial virus B isolate Ken/08/80900/iii attachment glycoprotein (G) gene| partial cds	1.9249761784578823e-09	1.0	2.937294851790284e-11	1.3736798365471259e-09	2.669336141014611e-10
KT265902 |Enterovirus G isolate 714265/CaoLanh_VN/2012-02-16 VP1 protein gene| partial cds	2.6517224682720553e-07	0.9999995827674866	1.3638548068684031e-08	8.820595098768536e-08	8.571292653414275e-08
KC628928 |HIV-1 isolate OE_052_08R from Botswana envelope glycoprotein (env) gene| partial cds	7.50465645182885e-09	1.0	1.1684274018155041e-14	2.1914137171563652e-12	1.1473077262541542e-12
KX467005 |HIV-1 isolate 11-00229 from Germany pol protein (pol) gene| partial cds	9.448943956158473e-07	0.9999990463256836	9.784595356165937e-11	2.0016304169701016e-09	4.463025227163797e-10
HQ693467 |Maize streak virus isolate MSV-A_ZW_Chi_Bet64R-2006| complete genome	0.07281279191374779	1.746237874031067	0.039129960190621205	0.10776482883375138	0.034054504794767126
KP993791 |HIV-1 strain CTLA188 from India reverse transcriptase (pol) gene| partial cds	1.8226499420848086e-08	1.0	7.106695787406636e-11	9.05414054841458e-09	4.795331493001598e-11
HQ253921 |HIV-1 isolate 20409t3128 from USA gag protein (gag) gene| partial cds	3.472770515600132e-09	1.0	1.2075435527262972e-14	1.0931052729645785e-09	4.88805090154143e-12
MG830869 |Influenza A virus (A/West Virginia/31/2017(H1N1)) segment 1 polymerase PB2 (PB2) gene| complete cds	4.555220129986992e-07	0.999999463558197	8.421728592278299e-11	1.609786415279757e-09	7.617251185365603e-08
FJ207852 |Hepatitis C virus isolate 96_4-238 envelope glycoprotein E1 (E1) gene| partial cds	0.015188021585345268	0.9778313636779785	0.001643104595132172	0.00463733309879899	0.000700146600138396
JQ255682 |HIV-1 isolate 1126SFPB1-25 from USA nef protein (nef) gene| partial cds	5.359547916583551e-09	1.0	1.3570625179148976e-10	7.70588304277453e-09	1.1986492909343838e-09
HE968808 |Influenza A virus (A/equine/United Kingdom/307476/2003(H3N8)) partial viral cRNA for hemagglutinin precursor (HA gene)| isolate 307476| clone 10	1.4885529708408285e-05	0.9999802112579346	1.6211974980251398e-06	2.7265757580607897e-06	5.181664732845093e-07
MK535210 |Influenza A virus (A/swine/Illinois/17TOSU5723/2017(H3N2)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes| complete cds	2.3933141619636444e-06	0.9999966025352478	1.2682259864504886e-07	4.1966990238506696e-07	4.7643524681006966e-07
JQ614521 |HIV-1 isolate 7-N3 from France nonfunctional reverse transcriptase (pol) gene| partial sequence	3.7393331486779147e-11	1.0	2.861604182780031e-12	4.089912783444838e-11	2.0606195916261782e-10
JN011349 |Simian-Human immunodeficiency virus clone HN28.P3H11 tat protein (Tat)| rev protein (Rev)| vpu protein (Vpu)| and envelope glycoprotein (Env) genes| complete cds; and nef protein (Nef) gene| partial cds	6.692317100487344e-08	0.9999999403953552	2.7985096878735405e-12	3.786952529338805e-09	5.320794360663683e-10
CY040282 |Influenza A virus (A/Managua/4412.01/2008(H1N1)) segment 4| complete sequence	0.00046937923541179316	1.999480426311493	1.4000289172422242e-06	3.9412070618638495e-05	9.501306009962462e-06
KT932713 |Pudu puda papillomavirus type 1| complete genome	0.020230082171214137	1.2396012246608734	0.18836088483435157	0.54449081764486	0.007317058634686013
KU322677 |Influenza A virus (A/swine/Italy/282852/2013(H3N2)) segment 2 polymerase PB1 (PB1) gene| partial cds; and PB1-F2 protein (PB1-F2) gene| complete cds	0.00016875098120316956	1.999603509902954	2.15617383224738e-05	0.00015097852612753343	5.5174181755878425e-05
MK148516 |HIV-1 isolate 1683.PBMC.CAD.05092016.ENV-Seq21 from USA envelope glycoprotein (env) gene| complete cds; and vpu protein (vpu)| rev protein (rev)| and tat protein (tat) genes| partial cds	1.968739161384292e-05	1.9995193481445312	2.82107701127742e-07	0.000451267496436647	9.40841936891701e-06
MN530460 |Influenza A virus (A/korean native chicken/South Korea/N08-0585/2008(H9N2)) segment 4 hemagglutinin (HA) gene| complete cds	0.04171934421174228	1.9467583894729614	0.0010338255060968748	0.003699320498782299	0.00678915416858672
JX234682 |HIV-1 isolate 00_157_P4_02 from USA gag protein (gag) gene| partial cds	2.879842198044713e-10	0.9999991059303284	2.401137622065619e-10	8.694037205714267e-07	1.145898598231554e-09
FJ793952 |Rotavirus A strain ac11443/05 non-structural protein 1 (NSP1) gene| partial cds	0.004249679399833643	1.8584263324737549	0.004324987065047082	0.010701846331416388	0.1222972050627297
AY601987 |HIV-1 isolate 12FH from Spain envelope glycoprotein (env) gene| partial cds	1.3293469010022818e-06	0.9999984502792358	2.4287292177405106e-08	1.9088894021024316e-07	7.578815086617396e-08
KM924011 |Norovirus Hu/GII.P7_GII.6/1406Y114/CHN/2014 RNA polymerase and capsid protein VP1 genes| partial cds	3.304720303276554e-05	0.9999648928642273	4.877246340129204e-08	9.582895472703967e-07	1.0848360716408934e-06
EU710458 |Hepatitis C virus isolate 7G74R517S4 RNA-dependent RNA polymerase (NS5) gene| partial cds	0.006827122066169977	0.9928168058395386	2.5692796043585986e-05	5.013964982936159e-05	0.0002802528615575284
MH925444 |HIV-1 strain MBA1220 from Uganda pol protein (pol) gene| partial cds	4.761815386444823e-10	1.0	3.2034125352353726e-11	7.485924768957375e-09	2.990222305876422e-11
JQ966358 |Porcine epidemic diarrhea virus isolate SPPED0111_15 spike protein gene| partial cds	1.7081563782994635e-05	0.998012363910675	6.886057235533372e-05	0.0002048313763225451	0.0016969152493402362
KR781779 |HIV-1 clone ML0959_2 from Kenya gag protein (gag) gene| partial cds	6.518645623287966e-10	1.0	1.639625799498487e-13	2.766450535318654e-08	1.7489433512540842e-11
KX409206 |Influenza A virus (A/Mississippi/06/2016(H1N1)) segment 7 matrix protein 2 (M2) and matrix protein 1 (M1) genes| complete cds	2.368825136045416e-08	1.0	7.268209471777975e-14	7.879832203405712e-11	8.435702830711378e-11
KX409687 |Influenza A virus (A/Rhode Island/17/2016(H1N1)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes| complete cds	8.057555760387913e-07	0.9999986290931702	1.9304852827417562e-08	4.3824917383972206e-07	9.981889093069185e-08
MF029803 |Simian-Human immunodeficiency virus isolate A01198_PLASMA_wk44_P19F8_o358 reverse transcriptase (pol) gene| partial cds	4.724802295827217e-14	1.0	3.535564755629509e-16	6.366857318055794e-14	4.926151980026694e-16
KU963886 |Hepatitis B virus isolate 7_1 core protein (C) gene| complete cds	4.2818837755476125e-06	0.999983012676239	4.541331286717076e-12	1.2640502063732129e-05	4.667460729024242e-08
MF137131 |Hepatitis C virus isolate 90_mono NS3 protease gene| partial cds	0.006494954694062471	0.9918638467788696	0.0001992632169276476	0.0008581338915973902	0.0005838277866132557
GQ400158 |HIV-1 isolate 7agPNI1F3Y3zbet from Sweden pol protein (pol) gene| partial cds	1.8649780386681414e-08	1.0	1.137841725010465e-16	1.4415747241758314e-12	4.7910910942793386e-14
AY316061 |HIV-1 isolate 55.84 from Spain pol protein (pol) gene| partial cds	7.868122958720747e-09	2.0	2.3417300052663566e-09	1.6598356019498217e-08	1.2584255204735328e-09
KC527775 |Cucumber mosaic virus isolate RP1 segment RNA1| complete sequence	0.35245633125305176	0.6454271078109741	0.00011435623309807852	0.0011807309929281473	0.0008214901899918914
LC203552 |Enterovirus D68 gene for polyprotein| VP1 protein region| strain: 1656-Yamagata-2015	0.00034078929058978247	1.9996073246002197	1.8605922530081503e-06	1.4750910625416225e-05	3.5278921577841516e-05
KM115672 |Rabbit hemorrhagic disease virus isolate CBMontijo14-6 VP60 gene| partial cds	0.010528246406465769	1.9847356081008911	0.0019988815492979484	0.0008626372255093884	0.0018747033209365327
KF493384 |Influenza A virus (A/guinea fowl/Italy/1766/2000(H7N1)) segment 4 hemagglutinin (HA) gene| complete cds	0.00024479671264998615	1.9994577169418335	0.00010589638465308138	0.000131645021260951	5.994294538780309e-05
KX465484 |HIV-1 isolate 04-00034 from Germany pol protein (pol) gene| partial cds	9.614170792815457e-09	1.0	1.769858456839024e-12	6.956644593714145e-09	7.521509526320358e-10
LC440477 |Dengue virus 2 HR5_SLB_2016 gene for envelope protein| partial cds	6.546142117258569e-08	0.9999995231628418	8.249849371352869e-13	3.4263871384609956e-07	5.873548047929944e-08
KC954615 |Banna virus segment 5| complete sequence	0.49261175841093063	0.7192075848579407	0.13291974365711212	0.1799425296485424	0.47531837224960327
KR090826 |Bat paramyxovirus isolate UCR12_33/Pte_par/CRC/2012 RNA-dependent RNA polymerase gene| partial cds	0.014715202152729034	0.9680012464523315	0.013883103616535664	0.001847163774073124	0.0015533037949353456
KX005573 |Influenza A virus (A/Kansas/01/2016(H1N1)) clone 3000415520_285431_v1_3 segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes| complete cds	8.163678066885893e-11	1.0	5.0713166188760345e-17	7.389781400191954e-15	3.32146961844193e-12
KY871523 |HIV-1 clone QLdm3JOLa91122012 from Australia pol protein (pol) mRNA| partial cds	2.9091687392401866e-11	1.0	6.2639149475804314e-15	3.782720230799397e-12	1.600728623545218e-14
GU729918 |HIV-1 isolate W2531TOB8U from USA vif protein (vif) gene| complete cds	1.4924803792837338e-07	0.9999996423721313	3.6719844942467716e-09	1.142073955406886e-07	1.1595808757647319e-07
AB053006 |Human immunodeficiency virus type 1 pol gene| reverse transcriptase amino terminal part| partial cds| 93JP-NH3 provirus clone:NH3RT-P3-1-1	6.612153966717438e-12	1.0	2.604510845275604e-13	1.3632987100331562e-11	4.721610336868784e-14
KU160887 |Influenza A virus (A/duck/Guangdong/S1469/2010(H4N2)) segment 8 nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes| complete cds	5.660662054651766e-07	0.9999984502792358	2.9457233097218705e-08	1.628687584798172e-07	8.021676194402971e-07
MN796898 |HIV-1 isolate 20102280 from China pol protein (pol) and gag protein (gag) genes| partial cds	2.9520708100250204e-10	1.0	6.045928948456014e-12	1.868171572994015e-08	9.448017923574525e-10
CY078079 |Influenza A virus (A/blue-winged teal/Texas/Sg-00157/2007(H4N6)) segment 3| complete sequence	5.126134965394158e-06	0.9999948740005493	2.101836066303875e-11	5.21613863213588e-10	1.443242747534157e-09
KT839999 |Influenza A virus (A/Texas/71/2014(H3N2)) segment 3 polymerase PA (PA) and PA-X protein (PA-X) genes| complete cds	4.04209998805527e-08	0.9999999403953552	6.699239687296688e-13	1.703842796019206e-11	9.767511244263005e-10
MH789684 |HIV-1 strain FIG62 from USA pol protein (pol) gene| partial cds	2.637300667629461e-06	0.9999920725822449	8.423502606547117e-08	5.129345481691416e-06	1.265382678639071e-07
CY016242 |Influenza A virus (A/Nanchang/11/1996(H1N1)) segment 2| complete sequence	6.408127228496596e-05	0.9999321103096008	4.319138611208473e-07	2.8603010377992177e-06	5.817486226078472e-07
KX641613 |Squash leaf curl Philippines virus isolate K103 replication-associated protein (C1) gene| partial cds; C4 protein (C4) and pre-coat protein (V2) genes| complete cds; and coat protein (V1) gene| partial cds	0.5084215998649597	0.37924110889434814	0.05632779374718666	0.04570409655570984	0.010305345058441162
CY112606 |Influenza A virus (A/Netherlands/179/1993(H3N2)) matrix protein 2 (M2) and matrix protein 1 (M1) genes| complete cds	7.689993708481779e-08	0.9999999403953552	2.7831836835190416e-09	1.2210334965345737e-08	5.040869943684356e-09
KC008641 |HIV-1 isolate 464332-Z from Uganda nonfunctional pol protein (pol) gene| partial sequence	3.5867899761399258e-09	1.0	6.239254668471972e-10	1.1744911709854478e-08	5.771006450494554e-10
MN461783 |HIV-1 clone AVBIO2-35-bx040513col8R-1 from USA pol protein (pol) and gag protein (gag) genes| partial cds	1.756746542014298e-06	0.9999977946281433	1.2608555866044924e-10	3.621510415996454e-07	7.041461458356935e-08
CY023413 |Influenza A virus (A/chicken/Shantou/55/2005(H9N2)) segment 1 sequence	1.0344580005039461e-05	0.9999605417251587	2.1304279584910546e-07	1.6600668004684849e-06	2.7240188501309603e-05
HE968240 |Influenza A virus (A/equine/United Kingdom/306338/2003(H3N8)) partial viral cRNA for hemagglutinin precursor (HA gene)| isolate 306338| clone 64	8.388402420678176e-06	0.9999887347221375	9.009627319755964e-07	1.6670911691107904e-06	3.82256018838234e-07
KC156239 |HIV-1 isolate CH269.w24.e28 from Malawi pol protein (pol) gene| partial cds; vif protein (vif)| vpr protein (vpr)| tat protein (tat)| rev protein (rev)| and vpu protein (vpu) genes| complete cds; and nonfunctional env protein (env) and nonfunctional nef protein (nef) genes| complete sequence	4.373440782856619e-07	1.9999995231628418	4.373459984703627e-09	3.2666032212524954e-08	2.4637849087294494e-08
MH251195 |Influenza A virus (A/green-winged teal/California/UCD1370/2016(H11N9)) segment 6 neuraminidase (NA) gene| complete cds	0.00028649962041527033	0.9997029304504395	1.9453086252951834e-08	4.494669155974407e-06	6.1637542785319965e-06
LC093031 |Influenza A virus (A/Riyadh/3868/2009(H1N1)) NA gene for neuraminidase| partial cds	4.664266270992812e-06	0.9999953508377075	1.9206547463568313e-10	8.575834486990175e-10	3.947241200563667e-09
CY241734 |Influenza A virus (A/ruddy turnstone/New Jersey/UGAI16-2170/2016(H10N5)) nuclear export protein (NEP) and nonstructural protein 1 (NS1) genes| complete cds	9.437963308300823e-05	0.9998182654380798	3.0025305022718385e-05	2.505702832422685e-05	3.231727532693185e-05
LC431466 |Influenza A virus (A/pintail duck/Alberta/121/1979(H7N8)) viral cRNA| setment 2| complete sequence	5.5686359701212496e-05	0.9999041557312012	1.1091186635781014e-08	2.2523630832438357e-05	1.765290835464839e-05
FJ712030 |Porcine respiratory and reproductive syndrome virus isolate DY07 envelope glycoprotein GP5 gene| complete cds	0.16399575769901276	0.7544487714767456	0.025303369387984276	0.03243101015686989	0.023821132257580757
KC174901 |Rotavirus A strain RVA/Human-wt/IND/N74/2003/G10P[11] segment 3 RNA capping protein VP3 (VP3) gene| complete cds	0.0087737565045245	1.8207645416259766	0.004500409457250498	0.004806663615454454	0.16115457331761718
EF513553 |HIV-1 isolate TX52 subtype A from Portugal gag protein (gag) gene| partial cds	4.3442320053765915e-12	1.0	1.0252934569063288e-12	5.811635617192223e-10	9.507827684884784e-12
CY167875 |Influenza A virus (A/Santa Clara/YGA_03071/2013(H3N2)) polymerase PB2 (PB2) gene| complete cds	1.5421733223774936e-07	0.9999998211860657	2.1584189990875302e-09	3.9411442998016355e-09	6.121379847456865e-09
CY096987 |Influenza A virus (A/mallard/Wisconsin/2543/2009(H3N2)) matrix protein 2 (M2) and matrix protein 1 (M1) genes| complete cds	1.4181082974573656e-08	1.0	2.8716852978677085e-14	2.1714433636604857e-13	3.775338873988898e-13
MK095624 |Porcine circovirus 3 strain CH/GX/2092A/2018| complete genome	0.07001545233651996	4.704610109329224	0.02049401840349674	0.16998674714704975	0.03489358236299722
EF635932 |Sugarcane yellow leaf virus isolate CB86032 putative aphid transmission factor mRNA| partial cds; and capsid protein and movement protein mRNA| complete cds	0.2960054278373718	0.6817924976348877	0.003929949831217527	0.004642970860004425	0.013629166409373283
GU271171 |HIV-1 isolate ID2117-GT2 from Germany gag protein (gag) and pol protein (pol) genes| partial cds	4.743879955526609e-08	0.9999999403953552	3.4891547658934263e-13	3.549464194785301e-11	3.148276778164316e-11
KY982297 |Foot-and-mouth disease virus - type A isolate IRN/23/2016 VP1 gene| partial cds	0.024536751210689545	0.9751768112182617	7.362275027844589e-06	0.0001023818549583666	0.0001767511130310595
JN171875 |Influenza A virus (A/Quebec/QC146397/2009(H1N1)) segment 4 hemagglutinin (HA) gene| complete cds	3.5722153484130104e-06	1.9999758005142212	8.809596848192346e-07	1.858671519860966e-05	1.1619190027900572e-06
CY195703 |Influenza A virus (A/glaucous-winged gull/Southcentral Alaska/12MB01812/2012(H16N3)) hemagglutinin (HA) gene| complete cds	0.02267449778446462	1.9515780210494995	0.00434398536177838	0.00723165597901243	0.014171780417598256
AB554006 |Simian immunodeficiency virus gene for envelope glycoprotein| partial cds| clone: Mm0518-75wR-9	5.7813446801446844e-05	1.9999350309371948	3.3934073329078274e-08	6.950776139547088e-06	2.472210240966888e-07
KJ810925 |UNVERIFIED: Hepatitis B virus isolate IL2809 S gene| partial sequence	8.736412382859271e-06	0.9999818205833435	6.07443666922336e-07	6.851063972135307e-06	1.991494400499505e-06
CY212403 |Influenza A virus (A/Maryland/27/2016(H3N2)) nucleocapsid protein (NP) gene| complete cds	8.471236071727617e-06	1.999991238117218	7.873083074372289e-09	2.5063160080662783e-07	4.919866025687725e-08
